id,value1,value2,category
5840,0.9789564589666824,16,A
5841,2.2581823905693468,7,B
5842,-0.8741835024240252,95,A
5843,0.07672797048054705,90,B
5844,0.18605466146308522,92,A
5845,0.11147668034780106,54,C
5846,-1.6129932210412967,80,B
5847,-0.8556857498754693,9,B
5848,-0.9772088257050531,87,B
5849,-2.5578744029926663,76,A
5850,1.2623088469068042,95,B
5851,-0.6066640410571561,45,C
5852,-0.515697411456114,54,A
5853,-0.17687089307118797,82,C
5854,1.5120280308493537,60,B
5855,-0.43706823896855257,61,B
5856,-0.33784177519996306,12,C
5857,1.2941182254982726,25,C
5858,1.0194397252057241,68,A
5859,-0.27491182615861476,69,C
5860,-1.4630917366651477,9,A
5861,0.6092245631030361,35,B
5862,0.7917400729732815,21,A
5863,-0.5686352662752859,68,A
5864,-0.3339934796027442,32,C
5865,1.4405280791369683,94,A
5866,-1.2438020020663458,71,C
5867,0.33564186076458064,68,A
5868,-1.4062426487822073,7,C
5869,1.4300775218642796,25,B
5870,-0.7102758987836983,28,C
5871,0.3018941468896506,5,A
5872,2.1588528452206326,94,C
5873,0.0689350234533611,61,B
5874,-1.6665792222380482,69,A
5875,-0.7403291392100093,41,A
5876,-0.4665101804170036,28,B
5877,0.6813510487798996,58,B
5878,-0.37725300356021824,51,C
5879,0.8309368647152313,64,B
5880,1.1879747581831877,5,B
5881,0.9348411501262209,26,A
5882,-1.3748568062356366,36,B
5883,-0.7517991586646571,23,C
5884,0.2545726141725362,21,B
5885,0.09556607516655313,55,B
5886,0.7454690609977259,67,A
5887,1.6768097055460618,65,A
5888,-0.5772594635758634,71,A
5889,-0.219100881974719,1,B
5890,-0.9213417698750302,64,A
5891,-0.09830766561881045,26,B
5892,1.0710432758313069,13,C
5893,-2.138339995419452,77,B
5894,-0.0008930992646859248,9,B
5895,0.27018974763413334,34,A
5896,0.4167527048241023,39,B
5897,1.1940564806819733,98,C
5898,0.36374399751869235,28,C
5899,0.8327993677784508,4,B
5900,0.07575187488415305,55,B
5901,0.515360377627712,24,A
5902,-0.7068611497013967,44,C
5903,0.329219507613557,45,B
5904,-0.2122737101130655,98,A
5905,-0.3464800447947118,29,B
5906,0.4010645513353026,20,C
5907,-2.167334594007497,71,A
5908,0.36230125741187597,27,B
5909,-0.4704480830745226,87,C
5910,1.1890003028096063,4,B
5911,0.4868880164295406,32,A
5912,-1.0839862158386897,88,C
5913,1.7553164615393972,72,A
5914,-1.481540951556502,88,B
5915,-0.33198162622392013,38,C
5916,-0.4385912886696491,13,C
5917,1.4409150928132786,86,B
5918,-0.16331502193672792,82,B
5919,0.19517854689521286,41,C
5920,-1.5184908827937005,1,C
5921,1.1721102561590186,99,A
5922,1.0651358909068416,39,B
5923,0.7567792975705658,18,B
5924,0.4494861712151781,30,C
5925,1.120840629093239,73,B
5926,0.4532728145078094,20,A
5927,-0.782184610598639,5,C
5928,-1.2400420159024832,76,C
5929,-0.1191188349853646,37,B
5930,-1.2716275902058378,67,A
5931,0.98446063473683,88,C
5932,-0.3448307550894895,53,A
5933,1.148852978935772,6,C
5934,0.9452223367489193,50,B
5935,-0.012420069221908657,55,C
5936,2.368545629552166,53,C
5937,1.1598144869989888,54,C
5938,0.21589672683667405,80,C
5939,-0.6013136068481519,57,B
5940,0.4933703550804969,25,C
5941,-1.093240125606697,38,B
5942,-0.6010246081570745,94,A
5943,-0.10964725192501744,44,A
5944,-1.6174332528999653,15,A
5945,-0.02685177686770034,24,B
5946,1.0983641142186196,25,B
5947,-0.18770362168144197,18,A
5948,-0.21651772192740767,67,A
5949,-0.4182539486381755,22,A
5950,1.04848582280824,47,A
5951,-1.9443894458216542,90,A
5952,0.6672458058527017,30,B
5953,0.06294676670051667,87,C
5954,-0.3919518753951907,10,B
5955,0.33439794575341175,43,B
5956,-1.8177975074841393,66,C
5957,-0.44378478028487245,50,A
5958,0.1554297290429883,52,B
5959,-1.1717323878863037,93,A
5960,0.1211925622102581,23,A
5961,-0.6068479992929043,30,A
5962,1.5828476479695175,92,C
5963,0.3346506578377653,72,C
5964,-0.6730203624027365,14,B
5965,-0.38335144664248405,85,A
5966,-0.3815773976305771,34,C
5967,-0.051552154051989166,88,A
5968,-0.27103932101722367,83,A
5969,0.4319984640657496,89,C
5970,-0.49545372367058493,80,C
5971,-1.3770802817027357,56,B
5972,-0.3623718136589474,17,A
5973,1.0928312432855922,17,C
5974,-0.4697752558356824,89,B
5975,0.3202450916122345,25,C
5976,0.21218991591763367,36,A
5977,0.1158007335693913,13,A
5978,1.4330834760808224,10,C
5979,-0.286747194504558,85,C
5980,0.006666432069202042,97,B
5981,2.372724342243178,84,B
5982,0.01072312890302973,62,B
5983,0.5916934726281254,37,B
5984,0.5399488404502548,36,B
5985,1.4860507007352517,78,C
5986,0.4943517518988055,23,C
5987,2.145904187962455,24,A
5988,0.9108557202801868,15,B
5989,-0.17902512890642935,90,A
5990,0.8994860188798025,4,B
5991,0.8553742686233546,78,B
5992,0.0018055132702748345,45,C
5993,0.40297198372402615,79,B
5994,0.7213185739096796,59,A
5995,1.0012398574644965,27,B
5996,-0.6291857124879932,74,A
5997,2.3586152602803634,43,B
5998,0.0661875608647826,31,A
5999,-1.7659072401283815,49,A
6000,0.25873469363156504,78,B
6001,1.4743912784380508,37,B
6002,-0.08670569985262831,94,A
6003,-0.5426981289381442,24,C
6004,-0.7356985389896153,13,B
6005,1.809102949807154,8,A
6006,1.9654751936285018,73,B
6007,-0.19216714280484165,77,B
6008,-0.17122103842981443,14,C
6009,-0.6805034739956634,75,B
6010,-0.5685637010618849,15,A
6011,0.5015189298178058,85,A
6012,0.7639011716475289,37,B
6013,0.6110861532673413,66,C
6014,-1.0338894402900636,96,C
6015,0.2816664450924771,1,A
6016,1.9093062273261332,11,C
6017,1.2610923054543852,22,C
6018,0.4411889789774978,54,B
6019,0.7247234986641554,98,B
6020,0.5718193735761586,77,A
6021,-0.34397731701623163,30,C
6022,-1.6049609576932953,31,C
6023,1.1258204598459192,51,B
6024,0.9106756423878039,26,C
6025,-0.7557758732826234,91,A
6026,-0.28725688555266277,80,A
6027,1.2158644757830412,32,B
6028,-0.49763700393139243,81,A
6029,0.0579813882913981,10,B
6030,-0.9756110827473602,91,C
6031,0.4479115560791881,33,C
6032,-0.7157328277040024,53,C
6033,0.7765481063093154,28,C
6034,1.4311737237983342,61,A
6035,1.1144265373032471,20,C
6036,0.9358192750771515,20,A
6037,0.4743685680627689,14,C
6038,-1.0178168651134667,15,A
6039,0.31715655262721093,88,A
6040,0.691374845399142,70,A
6041,-0.2764259039725939,17,B
6042,1.1000719032258124,44,B
6043,-0.2801744459754132,54,C
6044,-1.3615611609948652,56,A
6045,0.5348017509712524,43,A
6046,0.39516647938559735,45,B
6047,0.1415325090624011,61,C
6048,-0.5428197010701603,14,C
6049,0.43843012391280967,9,C
6050,0.04675164754369867,71,B
6051,1.5512867949001081,7,A
6052,0.14901946682820016,85,B
6053,1.2270907046176756,64,C
6054,0.2228725992905247,98,A
6055,1.1123980579745438,45,B
6056,0.6670477783729378,86,A
6057,-0.09542971276731767,67,C
6058,0.8008284713158408,56,A
6059,-1.4889968913131593,83,A
6060,-0.05114228629593682,18,A
6061,0.13654022022697285,53,C
6062,0.04094338328226246,56,B
6063,0.3917174660803201,30,A
6064,-1.2673549157746806,4,C
6065,-0.46768805286229054,71,A
6066,-0.02998578131860427,75,C
6067,0.6079484251954138,22,A
6068,-0.6636340372597694,83,A
6069,-0.16381686443906815,38,A
6070,-0.4209126762049202,42,C
6071,0.6632408362475132,40,B
6072,-0.5191387074786288,55,A
6073,2.165098920602173,20,C
6074,-1.6414774928839035,70,B
6075,1.3294098316708263,74,B
6076,-1.0233573245196148,5,B
6077,0.5868401506126882,39,A
6078,-0.6997715241365197,8,A
6079,-1.071329467004562,64,B
6080,-1.9106653114460752,49,C
6081,0.0720831668988998,85,A
6082,0.7723172716876779,1,B
6083,-1.583078754356238,89,A
6084,-1.8947572019682366,43,C
6085,1.2623649890449906,23,B
6086,0.002896981463256994,11,B
6087,-0.7282352687368755,59,B
6088,-1.7182480449213962,83,A
6089,-0.8694447815007418,32,C
6090,1.042399792852041,65,A
6091,-0.7144560685040936,34,C
6092,0.8397424899360654,83,B
6093,1.0641020386024818,85,A
6094,-0.023762382046480044,90,C
6095,-0.49593513543662443,61,A
6096,0.02062500333868631,74,B
6097,1.977060726788146,9,B
6098,0.2825969804560107,25,A
6099,0.291252226119261,35,C
6100,0.6154247798878612,81,A
6101,-0.5633491054597012,29,A
6102,-1.1907670442417464,47,C
6103,0.41484780436315855,63,C
6104,-0.4048463817444691,90,B
6105,-0.4925244162299765,97,A
6106,-1.1292975545392816,60,B
6107,-1.4488901025196184,87,A
6108,-0.07637429442580675,27,A
6109,-0.762665765754427,24,A
6110,0.4567899495144345,65,C
6111,1.1409003153466186,42,B
6112,1.163338111782441,25,C
6113,1.2183362769509394,75,B
6114,-0.8276714190865373,5,C
6115,-1.2390928217801822,96,A
6116,0.8573272545823386,86,A
6117,0.1010237607901304,17,C
6118,1.1629747565371085,41,B
6119,-2.0755757136849557,72,A
6120,-0.29830822551547725,60,A
6121,0.5391500123845698,52,A
6122,-1.2283463226085674,89,C
6123,-0.3739013939720236,87,B
6124,2.094251320139816,51,C
6125,0.2252868698587592,33,A
6126,0.6007046546640874,78,B
6127,-0.5124952734941651,30,A
6128,-0.8056907975315326,44,A
6129,0.3078992934277575,97,A
6130,0.9496016404209796,90,B
6131,-1.0389071943412325,3,C
6132,-0.9838751360526887,32,C
6133,-0.8944448020258666,40,B
6134,-1.1423047763203558,47,C
6135,0.470708224080511,49,B
6136,-0.8626458888976068,58,C
6137,1.5013483254131097,99,A
6138,0.284822638645011,53,A
6139,0.16909231435251337,93,B
6140,-0.20712227393578223,86,B
6141,1.5576826284327494,27,B
6142,2.855731631484812,66,B
6143,0.2661792994096693,58,A
6144,-0.639738431468988,98,A
6145,-0.1162474993038567,2,B
6146,3.5523730663685638,24,B
6147,0.4661817626073013,90,B
6148,-1.7597453736700057,53,A
6149,-0.4546607848097589,73,B
6150,-0.19509897405840268,24,A
6151,-0.6101965282710173,69,C
6152,0.7354090560489344,55,C
6153,1.3846145325737422,81,A
6154,-0.4620507619315486,63,A
6155,-1.0306943394716006,52,B
6156,-0.1468083990167368,71,C
6157,-1.41993833016588,7,B
6158,-0.00929043100133095,30,B
6159,0.6470421090705415,45,A
6160,0.03229556834406635,13,C
6161,-0.005071914966580831,90,B
6162,1.8156571994252662,6,A
6163,-0.4545544337107356,49,A
6164,0.4178326770072743,40,A
6165,-0.7809118345547301,92,A
6166,-1.4975039602842313,53,B
6167,1.4674879513952646,21,C
6168,0.2736958325590093,62,A
6169,1.2104250796917668,25,C
6170,1.4993790432588883,52,A
6171,-0.9953894888457984,21,A
6172,-0.48122934293166614,81,B
6173,-1.3098317267940371,8,C
6174,0.21334624571570948,6,A
6175,-1.431644723846525,49,C
6176,0.518837252460713,13,C
6177,0.12906018828911267,85,A
6178,0.8317179402591943,10,A
6179,1.476442095444449,93,B
6180,-3.3398391994405383,40,A
6181,1.1015231114738027,33,C
6182,0.5396025482376626,4,C
6183,0.2536951597722879,19,B
6184,-0.48760534049402454,2,A
6185,0.6833563216756365,87,C
6186,-1.0935067262975622,9,A
6187,1.1027399828946498,68,B
6188,0.05460909884044961,88,B
6189,0.775598833685035,62,C
6190,-1.6909597201257818,25,C
6191,0.008891637407631062,31,A
6192,1.3757327563394304,61,B
6193,0.7243613249281238,7,A
6194,0.2791174993669819,64,A
6195,0.13730881350065632,45,C
6196,-0.5237939479569829,94,B
6197,0.4826722799460678,1,B
6198,0.13332175165787494,32,C
6199,-0.12019624848936256,1,B
6200,-1.376815786886284,32,B
6201,-0.18769908751939057,18,A
6202,1.2293830042612957,78,A
6203,0.7413819771160394,12,C
6204,-0.8262016984932725,25,B
6205,-0.3030475614630195,34,A
6206,0.11777402116481088,53,A
6207,-1.5088654393380103,99,A
6208,-1.7051938448017996,26,A
6209,-2.6627293031027386,8,B
6210,0.4527051287342151,89,C
6211,0.09014040061874899,32,C
6212,-0.6011191203952415,38,B
6213,-0.2606305465139174,51,A
6214,-0.6769854376690146,21,C
6215,0.994969917679494,58,C
6216,0.5915485736594291,15,C
6217,-1.4156253621247243,79,C
6218,-0.3010824179095719,97,A
6219,1.45888261688983,29,A
6220,0.1998141634229526,22,C
6221,1.3801839906911475,84,B
6222,-1.6834123099620737,15,B
6223,1.1708289555412168,89,A
6224,0.7486308245619883,83,B
6225,1.4425305179483896,44,A
6226,0.11950133294402039,14,C
6227,0.451440125662233,19,A
6228,0.5080414852317902,6,B
6229,0.843984066888046,48,B
6230,-0.07382885247466085,93,C
6231,-0.8708297065557871,3,B
6232,0.3658266043978426,36,C
6233,0.0825712132045604,31,A
6234,1.3581169963692994,2,A
6235,-0.22486174639480486,93,B
6236,-0.6423895125358854,46,A
6237,-0.36553587338156196,68,B
6238,1.3350226053718384,97,B
6239,-0.29282958783733587,69,A
6240,0.5311609234896747,17,C
6241,0.09806544802375768,21,A
6242,-0.5835077059373868,36,A
6243,0.36267180695609036,7,B
6244,-0.5632820851646186,55,A
6245,0.5881826855693436,51,B
6246,-0.9865206897101051,83,A
6247,-0.5578168589729146,37,C
6248,0.44806219735561653,82,B
6249,-1.0189454319392741,92,A
6250,-0.5472988345141848,85,B
6251,-0.0727333463279586,63,B
6252,-0.8787565362755516,25,B
6253,-0.02240813148739404,37,A
6254,-0.3736768106337347,93,A
6255,1.2793428862178216,7,B
6256,0.1729955050755097,76,B
6257,0.3399409185425177,94,A
6258,0.7408389908232909,56,A
6259,-0.4751790991202926,74,A
6260,-0.3025949152520502,43,B
6261,0.42560666424691673,67,B
6262,0.2946469417974058,70,B
6263,-0.8071806222968764,90,A
6264,-0.06386893431324055,16,C
6265,-0.5249460844856055,20,A
6266,0.8187284559478526,54,C
6267,-1.1082876947505453,88,A
6268,-0.03183393723462022,4,A
6269,-0.33748346742077096,88,A
6270,0.5157318056805312,18,B
6271,-1.928401408903847,49,A
6272,-0.5317580588109443,29,A
6273,0.7862581931864312,65,A
6274,1.6651771261613912,58,B
6275,1.329401163376229,43,C
6276,-0.16222568934393236,33,A
6277,0.6849728203721381,28,B
6278,1.0106272608143378,28,B
6279,0.40109453622389735,76,C
6280,0.9873047208386728,87,A
6281,-0.7555409111726269,73,B
6282,0.825499082831037,26,B
6283,-1.2036066893773876,77,A
6284,-1.0218650695001128,78,C
6285,-1.1415782304770918,33,C
6286,0.9163031485719318,89,A
6287,0.4526024636025097,94,C
6288,1.9283529415895695,2,B
6289,-0.372202334747517,4,C
6290,-0.8949334028598859,26,C
6291,-0.6090147151171074,17,B
6292,-1.1741431889764087,86,B
6293,-0.9809533458982945,68,B
6294,2.672864632430055,93,C
6295,1.886920680370633,13,A
6296,-0.2501862203945679,34,B
6297,0.5071719523491041,84,C
6298,1.8991619956727208,39,A
6299,1.4447795514171713,36,B
6300,0.6929533001902834,90,C
6301,0.6093845194000543,46,C
6302,-1.1187532547954417,59,B
6303,-0.4152296687043004,73,B
6304,0.4282301665010487,7,B
6305,0.8825995487019318,7,A
6306,-0.46141988080496,32,A
6307,0.16194350804772775,13,B
6308,-0.8013058856508197,77,B
6309,1.2587076554404844,14,A
6310,-0.2761573256863397,96,B
6311,0.7140653970970162,28,A
6312,0.16354501179702374,71,C
6313,-0.7493219146476047,84,C
6314,-0.561450032467845,78,A
6315,-0.10055266942328762,83,C
6316,0.5801755459406723,56,A
6317,0.4236652567721142,61,B
6318,0.2017621734809784,91,C
6319,0.3858561321081408,68,A
6320,0.3752150253063594,73,A
6321,-0.4778564733208087,42,C
6322,3.4245650065976667,91,C
6323,-1.0182061930138582,48,C
6324,0.4108615298474634,13,B
6325,0.0987595456599233,3,A
6326,-1.532782760529685,97,C
6327,0.010307346299322425,39,B
6328,0.4963749782149199,56,A
6329,1.3957402649000432,30,C
6330,0.8922696568278294,22,C
6331,-0.7450672485850698,50,A
6332,-1.4414995270881408,72,B
6333,0.395284649170845,53,A
6334,-1.1917848451589401,44,B
6335,-0.7623379988408822,55,B
6336,-1.5036022746752606,28,A
6337,-1.8100794799263333,4,A
6338,0.8062625820234305,84,B
6339,1.4374298632539257,76,C
6340,-0.36992424470565843,81,C
6341,0.26133262619614817,15,A
6342,-1.9365322791181996,68,A
6343,1.0078415053300567,56,B
6344,1.1412318547464382,9,A
6345,-0.8583967907856398,62,B
6346,-2.1104810028168157,41,A
6347,0.3745934952063441,74,B
6348,0.8776673761104039,3,B
6349,-1.6540753192456747,87,B
6350,-0.014879942617829042,45,A
6351,-1.5536755342956126,40,A
6352,-0.6468511967559142,29,C
6353,2.1155391109745945,62,C
6354,-1.1554590216185032,7,B
6355,0.47980305636025056,14,A
6356,-0.12948047410259442,39,C
6357,-0.09655777481576476,17,A
6358,-0.5622837541856786,44,A
6359,-0.9781912713309391,81,B
6360,0.34374288296833483,66,B
6361,0.03494412219856466,54,A
6362,-0.6069827925376855,63,C
6363,-1.460449139989245,30,B
6364,0.7682847480754776,84,C
6365,0.9127183633964865,32,B
6366,0.7434788688158159,51,B
6367,0.8705887092219795,80,A
6368,1.2051374939082953,56,A
6369,-0.5877555947655722,24,A
6370,-1.2681405386007567,40,A
6371,0.18921696139922242,2,C
6372,0.06450192026925798,32,A
6373,-2.099858367237711,42,C
6374,0.7109914973166402,65,A
6375,-0.7026295747599595,74,A
6376,-1.2762624710330397,21,B
6377,-0.8098417404970838,74,B
6378,-2.0299390924045397,84,C
6379,-1.8355122992590032,50,C
6380,-0.6584729483532401,15,B
6381,-2.0670673643581936,80,B
6382,-0.8672268240645448,27,A
6383,-0.39550148152898,78,C
6384,1.3478338751473515,57,B
6385,-0.538909039028168,81,A
6386,-0.21437827640572552,52,C
6387,1.867639916114226,85,A
6388,0.3470139134522447,24,B
6389,1.0745913421471402,45,B
6390,-0.19537416013981623,71,A
6391,0.4828368268607948,69,A
6392,-0.08916653604494054,79,A
6393,-0.007603524313205455,71,B
6394,0.564300208535539,98,B
6395,-0.9022830531561259,37,A
6396,-0.383606425730634,81,A
6397,-1.0473083928041633,73,B
6398,-1.8317684336488653,5,A
6399,-2.571807543239816,62,A
6400,0.637867888281649,9,B
6401,0.20109110190901727,50,C
6402,-0.17618478910854585,23,B
6403,0.0008268545657320915,50,A
6404,-0.23283182558124824,12,C
6405,1.128713857502757,67,B
6406,0.5312802987833527,67,C
6407,-0.6285139490657828,78,A
6408,0.8548630260978997,73,B
6409,0.3918090663376217,1,C
6410,-2.0652803558285657,88,C
6411,-0.7121955318119649,61,C
6412,1.0243971781728047,99,B
6413,0.23362300414264958,23,C
6414,0.6218134108133193,16,B
6415,0.7419571053353649,81,B
6416,-0.9591651212697465,67,A
6417,1.1913499431803993,84,B
6418,0.3190508707403462,24,A
6419,0.08387764303345947,11,B
6420,0.052005827065254105,76,B
6421,1.6272595513109027,69,B
6422,-0.20828528046471204,6,A
6423,0.20982836042151032,24,B
6424,0.055252470840541766,28,A
6425,-0.9849199407258973,37,B
6426,-0.7659742632067402,36,A
6427,0.6705084382329032,31,B
6428,0.6930597112061064,59,A
6429,-1.0046222362318995,84,C
6430,0.2142162251647573,56,A
6431,0.43419248694658913,17,A
6432,0.7782992299963232,69,C
6433,-0.7290736729284959,82,C
6434,1.6062402479300635,71,C
6435,0.7264278114646924,6,C
6436,0.4679724281942248,37,B
6437,-1.2076807530249183,18,A
6438,2.138853569991516,88,A
6439,-0.28029363733768425,77,C
6440,0.01703602402696191,76,C
6441,0.22725928469878143,9,B
6442,-0.6082662000437606,54,C
6443,-0.2511725618445,10,C
6444,-0.5798260079680173,75,A
6445,0.02359801827770076,75,A
6446,0.7277166471874469,23,C
6447,-1.128396875170197,68,B
6448,0.19634013346720938,55,C
6449,-0.9137336503744046,63,B
6450,-1.0926893954708237,62,A
6451,1.0681957311841095,67,B
6452,-0.9109901245919078,91,C
6453,0.5887935373504957,5,C
6454,0.38253137502778517,72,B
6455,0.7607989790490899,29,B
6456,-0.26932193612413047,1,C
6457,-0.007492470670246476,15,A
6458,1.4141152222526905,57,A
6459,2.2161256642395526,73,C
6460,-0.3126403538005172,19,A
6461,-1.455145615232842,34,B
6462,-0.6206504808409343,38,A
6463,2.351087576610136,4,B
6464,0.3014011455874604,96,B
6465,0.7801681563483746,33,C
6466,-0.5766339260239859,68,C
6467,0.936247840764788,13,C
6468,0.930583950312718,35,C
6469,-0.09443704745182188,82,A
6470,1.050670085090192,27,B
6471,-0.1913602127369258,82,B
6472,-1.2066760128024037,8,B
6473,0.5663678686170316,28,C
6474,-0.05765182956410486,59,B
6475,0.641687684914659,16,C
6476,0.8824676143764277,77,B
6477,0.3706317065560298,81,A
6478,0.5280020653302437,82,A
6479,-0.33096483835852436,33,C
6480,-0.474725899359192,76,C
6481,1.7356463404402802,78,A
6482,0.1213506451907987,15,A
6483,-0.8535997350383093,72,C
6484,-1.0712307418460512,54,C
6485,-1.4247179764263096,28,B
6486,-0.4989588378333066,60,B
6487,0.42922511026429944,35,B
6488,0.09439485193149089,70,A
6489,1.3936706204228104,59,B
6490,1.4028824535198041,30,B
6491,1.6453149091978603,50,B
6492,-0.19651174660322893,62,A
6493,0.19714348110365373,47,C
6494,-2.33223864479457,29,B
6495,-0.24704374671248602,84,A
6496,-0.861883322934275,4,C
6497,0.6458770253584388,91,C
6498,0.7918809606247466,30,A
6499,-0.8668915641651587,74,B
6500,-1.3329133048598303,86,B
6501,-0.8372616318555697,47,B
6502,-0.4507225423971224,92,B
6503,-1.2245646341024314,97,B
6504,-0.305509172289517,84,A
6505,-0.7159032704083023,7,A
6506,1.1851590081150647,92,B
6507,-0.6578681709560448,59,B
6508,-0.06582911002150574,78,B
6509,-0.29416324555909984,97,A
6510,1.0487065239974187,12,A
