id,value1,value2,category
5869,-1.7179493586675507,25,C
5870,-1.3888677169132082,48,B
5871,-0.6083009515008082,47,B
5872,-0.7125623513508373,46,C
5873,-0.10891212721046153,52,A
5874,1.352685131350723,99,C
5875,0.11004715509289213,95,A
5876,0.6187771673180288,37,A
5877,0.16936942271124764,59,C
5878,0.623667450228994,82,C
5879,0.5276229708510699,76,A
5880,0.7535088496946908,18,C
5881,1.858311222775453,79,B
5882,0.10129267988989367,92,B
5883,-1.140770110505946,31,A
5884,1.2846771709536462,42,B
5885,-0.316208451888713,10,B
5886,-0.5561126633877127,32,B
5887,1.072378806825831,8,A
5888,1.078155727242403,24,A
5889,-0.4572474700429818,88,C
5890,0.7550157631779764,20,A
5891,1.3686626497806271,76,A
5892,-0.07997733416444096,53,A
5893,-0.7548055758358625,49,C
5894,-3.210557655911727,65,B
5895,-1.0143810755175717,17,C
5896,1.1992061328911319,81,C
5897,0.12225263421574557,25,C
5898,0.35763765881513065,38,B
5899,0.4345803748015666,69,B
5900,0.8540117496279228,47,C
5901,-1.274934096586863,76,C
5902,0.16144630066381724,99,C
5903,-0.10694977582483017,57,C
5904,-0.702510802937396,51,A
5905,-0.5593908478074904,45,C
5906,-0.8635407972151351,55,B
5907,-0.37276488824808923,78,B
5908,-0.07192889353683067,53,C
5909,0.5238338495968639,13,A
5910,-1.005713884431135,2,C
5911,0.3844668943936545,3,C
5912,-0.2456894889437111,62,A
5913,0.6609507503770818,36,B
5914,0.9977347628877171,64,C
5915,0.2837771864046632,97,A
5916,0.6901832593189164,1,A
5917,1.5393658344877668,31,C
5918,0.608549983744232,3,C
5919,0.9805000395613189,79,C
5920,0.5626917653354816,78,B
5921,0.9254098678056085,69,B
5922,1.0977710847874749,2,C
5923,-1.0079661674736742,22,C
5924,0.4851286595342993,33,B
5925,-1.2247886951878966,52,A
5926,0.255244029391086,20,C
5927,0.4817799490726634,82,C
5928,0.4996381715301567,62,C
5929,-0.08490760754561787,94,A
5930,0.24161844555811582,46,A
5931,0.002270073062182165,64,A
5932,-0.9588188341784415,48,B
5933,0.7592313844689076,67,B
5934,-0.10835012158970632,18,A
5935,-0.08172897663112078,21,A
5936,-0.4148496398291962,16,C
5937,0.6510503055601452,86,A
5938,-1.4012102071349826,5,C
5939,0.5482749393864128,55,B
5940,-0.9482570022690293,68,C
5941,0.42040768150116886,34,B
5942,-0.4446736433876228,7,C
5943,-2.1783807258050425,17,A
5944,-0.612262072914034,56,B
5945,0.23784358524704852,32,A
5946,-0.5464953776920685,96,A
5947,-1.3755218609740247,32,A
5948,0.4459644557681032,67,A
5949,-0.3647437504480792,34,C
5950,1.295976897291586,33,B
5951,0.2925697675612801,41,A
5952,1.2290838796809158,72,C
5953,-3.238909212280738,77,C
5954,0.18210249045803995,72,B
5955,0.40933035107920823,64,B
5956,0.6506023289414371,99,C
5957,-1.3687236813710317,32,B
5958,1.103646767464145,64,C
5959,-0.5453763169079214,41,C
5960,-0.1681439529901415,82,B
5961,0.766876160075696,8,C
5962,1.380420546364404,84,A
5963,-0.6510271877475046,88,B
5964,0.9391157837951745,71,B
5965,1.1211762182714848,30,B
5966,-0.8849157053534911,5,A
5967,-0.7019345820057765,30,C
5968,-0.17432039117534476,30,A
5969,-1.2039949613947556,73,A
5970,0.9485608658627432,83,B
5971,0.3887165260537312,22,C
5972,1.6211428416055593,26,C
5973,0.02462664914874305,83,A
5974,-0.37944003776414165,80,C
5975,-1.259065412600127,73,B
5976,-0.5474039062242269,96,A
5977,0.1580517327817718,89,C
5978,1.253337827207823,80,B
5979,0.1871339578064163,66,C
5980,0.1006047033557822,37,B
5981,-1.4296837420539954,8,C
5982,0.19798569354936857,18,A
5983,-2.24642345665029,94,B
5984,-0.35119598086312886,3,C
5985,-2.0157425768533255,33,A
5986,0.1074605795268116,93,A
5987,0.10628710838442337,71,B
5988,0.17729591683292112,30,B
5989,0.21085765047410812,3,B
5990,0.06372327139782245,98,A
5991,2.0039157321863734,4,B
5992,-0.9717592797863497,72,A
5993,1.5422928972758663,74,A
5994,-1.0416055595267226,67,A
5995,-0.52846630259358,28,B
5996,1.2900734175517647,88,C
5997,-1.321516333722389,43,C
5998,-2.460109375286785,84,B
5999,-0.9854071744101136,18,A
6000,2.405405023874114,18,C
6001,0.5247826204147612,62,A
6002,0.12219088913550931,53,A
6003,1.5929907519909157,86,A
6004,0.4719460029864225,55,B
6005,-0.5758808393247218,13,A
6006,0.1763853572367976,94,A
6007,1.5637010232626674,95,A
6008,0.10383059874495605,80,A
6009,1.5909336763597546,11,B
6010,1.0549434816532424,53,A
6011,1.6763393193961442,79,A
6012,-0.08177283213944213,90,A
6013,1.2901595685272296,76,C
6014,0.03688633000040185,50,A
6015,1.1243247843826856,48,B
6016,-1.9421232611358226,22,B
6017,0.27477003612350565,46,C
6018,-0.4819659246659982,29,C
6019,1.8570253968638928,5,C
6020,-1.6415457100287514,77,B
6021,-0.5112567371517016,2,C
6022,0.016635952926793037,30,C
6023,-0.561330769640229,53,B
6024,1.7589915661784805,78,B
6025,0.20628437894586457,39,A
6026,-1.2451357069584168,66,C
6027,-1.9413979752149855,50,B
6028,0.46451164134476464,29,A
6029,-0.18664045580066124,66,B
6030,-0.18350271515316804,20,B
6031,1.3001767650247285,46,C
6032,-1.671698807025207,3,A
6033,-0.9229745828220065,1,A
6034,-0.6524845151244153,62,C
6035,0.8326271585729619,3,C
6036,2.958771993437775,80,B
6037,-0.5042887088440053,95,A
6038,-0.20844024776140377,79,A
6039,0.757045048323243,58,A
6040,1.0564240776577507,60,A
6041,0.07320569382021463,42,A
6042,1.1530771308457861,52,C
6043,-0.3325776848280826,76,B
6044,-0.1978993345905663,34,B
6045,-0.1127951249592792,99,B
6046,0.28549082451095814,61,C
6047,1.4279235750063348,18,B
6048,-1.0424892425483219,13,B
6049,-0.6805892599946567,54,C
6050,0.2988423768056895,69,A
6051,-0.7640585167286957,57,A
6052,-1.3016243918230823,77,B
6053,-0.5338526400355548,79,A
6054,-1.8528215198073943,86,A
6055,1.1698458840401404,94,C
6056,0.6685650276221293,13,B
6057,-0.8140574035319782,42,C
6058,1.6870965419667223,54,B
6059,1.269558322596288,75,A
6060,1.563938494288012,36,A
6061,0.13383694523571493,18,B
6062,0.6721354225933966,34,C
6063,0.4161483416930876,14,A
6064,-0.9690153100077347,51,A
6065,0.554925180755921,88,B
6066,-0.9185337191867848,65,B
6067,-1.17803318437311,46,C
6068,0.3764665723261721,94,A
6069,-1.5240638366097645,70,A
6070,0.15059844932171582,24,C
6071,0.1257393336684879,33,B
6072,1.1548058014140565,49,C
6073,-0.3514191311453515,27,B
6074,-0.3128034823251602,73,A
6075,0.42411897401110343,93,A
6076,-0.26813600250070263,86,A
6077,-1.7086041364943492,62,C
6078,0.8069409664038392,66,B
6079,-0.6690702256309135,83,A
6080,-1.3986981089592392,95,B
6081,-1.17700850174856,97,C
6082,-1.6669228720014688,87,C
6083,1.3212605206950432,76,A
6084,2.433304981053864,9,C
6085,-0.8491882233189777,29,B
6086,-0.9128340883911861,80,C
6087,1.7036236197165706,1,B
6088,0.47162951671821274,7,A
6089,-1.8779580599337282,39,A
6090,-0.05032167602775243,4,B
6091,-0.23034037129266202,5,C
6092,-0.21690524035305075,8,B
6093,-1.4213664347873027,22,B
6094,0.6219507193267365,51,A
6095,1.4136930029199675,12,B
6096,1.0384755481723391,16,A
6097,-0.11576615936615427,20,B
6098,-0.003464147140305089,64,C
6099,1.1585058226453628,36,B
6100,0.30937934547725204,90,A
6101,1.0766976220288402,63,C
6102,-1.2413450067769591,35,B
6103,-1.7929649757414179,91,A
6104,0.26076722699730576,29,B
6105,1.8198643046441207,15,C
6106,0.3637900022305017,95,C
6107,-0.692565446656773,76,C
6108,-0.582182303131992,94,A
6109,-0.849536205373751,2,A
6110,0.5809578047370684,9,B
6111,-0.5433916065699835,88,B
6112,1.7438030145485424,61,C
6113,-0.1981375845371354,14,C
6114,0.3092437490385114,17,B
6115,-0.5972515291846312,19,C
6116,-0.828638112176207,2,B
6117,1.5223639467383485,15,B
6118,0.3050515935004981,63,C
6119,0.4765082073654627,11,C
6120,-0.34280919368077606,91,B
6121,-0.6872035716602523,56,B
6122,1.3715934086291102,15,B
6123,0.34142378556421166,80,B
6124,-1.1837269472599365,9,A
6125,-1.4249941256007548,46,C
6126,1.2029892055594609,82,A
6127,1.0345550457374013,65,A
6128,0.15905098213787103,65,B
6129,-0.8711817829411993,54,B
6130,-0.8081418780596994,95,B
6131,1.48876040022745,62,B
6132,1.6871315980414474,10,C
6133,0.7810142517467511,12,A
6134,-0.31009301055866983,72,A
6135,-0.2538606016854471,37,B
6136,-1.4724978271973206,26,B
6137,0.4428106207788832,1,A
6138,1.4657515174477527,53,A
6139,0.6318463593982008,63,C
6140,0.7363132034773913,79,C
6141,-1.0917182665701943,5,C
6142,-0.2942642154964269,83,B
6143,1.1012364364926808,57,C
6144,0.16248524463002545,92,A
6145,0.051220689867406057,87,A
6146,-1.268294461114153,37,C
6147,2.0081390392648792,31,C
6148,1.3253609192130298,4,A
6149,0.4217646634357921,2,C
6150,-1.6292892830164791,36,A
6151,0.7438874677741792,69,A
6152,0.5613771927185202,51,B
6153,1.1876736876769176,48,A
6154,-0.21172173182911544,44,A
6155,-0.5285025674728294,57,C
6156,1.8631651134198235,55,C
6157,-0.004262441082159854,24,B
6158,0.20781414996216122,41,A
6159,-0.1592589299990333,37,B
6160,0.9604485764743386,90,A
6161,-0.06795830904120027,76,A
6162,-0.8616692627886388,96,C
6163,0.7519059343681775,4,A
6164,-2.1389872310808524,50,B
6165,-0.061936750497549105,79,A
6166,-1.0170737363385665,86,A
6167,0.8038328260197416,7,C
6168,0.9090349478097933,62,B
6169,0.3482955731275422,84,B
6170,-0.18902769025710575,34,C
6171,-1.1924565539942935,76,B
6172,0.034166288426966354,61,A
6173,-0.41414396219734523,46,A
6174,1.2185976584876834,22,A
6175,0.04070740733589054,30,A
6176,0.4244690157460523,21,B
6177,1.5775993317252002,37,A
6178,1.8761446279313454,31,B
6179,-0.2922436864194816,67,C
6180,-0.7082727199928474,16,C
6181,-0.3932259475102858,35,A
6182,-0.3226669826006092,1,B
6183,1.079773583890345,74,A
6184,1.5227085073399416,90,A
6185,0.9599361432726522,2,B
6186,0.2687055332899043,47,A
6187,-0.22857765576458322,14,A
6188,1.235983624506538,72,B
6189,0.5103557743321373,26,A
6190,0.37155579907965497,22,C
6191,0.9049754358345867,26,A
6192,-0.8309889922315532,20,A
6193,-1.351299948883783,25,B
6194,0.37441617417709994,35,B
6195,-0.855151616385842,52,A
6196,1.106432202016217,44,C
6197,-0.6898400548569131,28,A
6198,-0.8234370081101879,86,C
6199,-0.061457980467444155,15,B
6200,0.4430603915624291,38,C
6201,-1.544857825234724,7,C
6202,-1.1013187481303606,63,A
6203,-0.454103913151424,7,C
6204,-0.016829827061090576,93,A
6205,0.1791492394521351,13,C
6206,-0.18046770845952476,17,C
6207,0.18445396060272748,65,B
6208,-0.8963618575062384,97,B
6209,-0.6410107216945126,63,C
6210,-0.8366014427428643,5,A
6211,0.15635623570802928,72,B
6212,0.22066113095043188,49,C
6213,-0.305104016861711,55,B
6214,0.510329258101293,3,B
6215,0.03910933333327284,26,C
6216,0.10846699376856643,16,A
6217,0.7885228691641665,54,B
6218,-0.8591678064376848,40,C
6219,1.432270973400438,21,C
6220,0.6684682049680069,49,B
6221,-2.3553879958235924,14,B
6222,-0.6280506259531108,10,A
6223,-1.3464983196129987,84,A
6224,-0.6856977050676906,26,A
6225,-0.5087352325613874,31,B
6226,0.1787942303577197,61,B
6227,-2.0361011640402302,97,B
6228,-1.1960924444359977,65,A
6229,-0.96481927212617,28,C
6230,0.7701314391067761,87,B
6231,-0.49778966574580896,87,A
6232,0.11197210034073563,65,C
6233,1.4982053046522668,19,B
6234,1.070316402014912,38,A
6235,0.8971601421245254,85,B
6236,-0.8067236309892416,7,A
6237,1.5275704812086877,75,B
6238,1.5585122758828696,7,C
6239,0.24293815811788444,89,A
6240,-0.9734377533697723,76,A
6241,-0.28988794466362283,4,C
6242,1.5447805562088053,50,B
6243,0.1994967286419039,98,C
6244,1.6148797306594818,86,C
6245,-1.8198887261004781,50,B
6246,0.14314612215545292,99,A
6247,1.18658957896745,97,A
6248,-0.8730353498079841,4,C
6249,0.09268929789074334,70,C
6250,2.0915467238422774,10,B
6251,-1.3023625248344206,23,A
6252,-1.4740066106798606,41,A
6253,0.7009507479426363,61,B
6254,-0.2427349444603291,54,A
6255,-0.2663483660838357,22,B
6256,-0.8220113588726707,18,A
6257,-1.5334703727033707,77,C
6258,0.20904694611645788,76,A
6259,0.26573067969590786,95,A
6260,-0.6693150212466585,74,B
6261,1.0494365702116981,57,C
6262,0.3600361901166327,86,C
6263,0.4561680621354546,75,B
6264,-1.6202046882008732,18,A
6265,-1.7329088148895717,97,A
6266,1.0938853501822263,68,B
6267,-0.9739703168832171,58,B
6268,-0.4514871029563108,88,C
6269,0.22700342946751847,2,B
6270,-2.6549053352674945,83,A
6271,0.45066925484984305,1,C
6272,1.76072520568873,48,A
6273,-1.0102415636457291,15,C
6274,-0.36552754943081417,92,B
6275,1.96023403254951,27,B
6276,-1.3180689001200538,69,C
6277,0.9395193860585034,78,C
6278,1.4426262787142743,80,B
6279,0.07016475673120101,74,C
6280,-0.7458621823085807,76,C
6281,-0.6417786820201624,50,C
6282,-0.8366857276209726,68,B
6283,0.010299895626295576,70,C
6284,-0.9653072190079779,38,C
6285,-0.36622974773539196,22,C
6286,-1.6575534576666702,44,B
6287,-1.9555357624207712,13,A
6288,2.236024207008895,10,B
6289,0.06288107212340414,85,B
6290,1.8353097673383414,15,C
6291,0.5649834901091868,76,B
6292,-1.084340108798904,79,B
6293,0.3575683981891105,79,C
6294,0.5946066146842713,69,B
6295,-0.6574985353007636,42,B
6296,1.028636515691087,85,A
6297,0.48751965575371614,73,A
6298,0.3424526827913125,77,A
6299,-1.6502658408308182,88,B
6300,1.2642358925394126,45,A
6301,-0.9307823992421951,29,B
6302,-0.2888887597144519,3,C
6303,0.7168600146962589,42,A
6304,0.5547000810332934,39,B
6305,-0.4543496545664574,65,C
6306,-0.370806048957101,39,B
6307,1.8363243696497427,79,B
6308,0.17593261446345737,69,B
6309,-0.31211707520880544,16,A
6310,-0.2641864418975073,76,C
6311,0.001989614730058387,80,A
6312,-1.0888358451750715,93,A
6313,0.820287290358466,60,B
6314,-0.5647211612883662,31,A
6315,0.15623468529336682,21,C
6316,-1.1814951162333793,57,A
6317,-1.084856598019823,29,B
6318,-0.5048102670243979,52,B
6319,0.415379963282477,27,C
6320,0.6005271065379034,17,A
6321,-0.24790287044309484,1,A
6322,-0.5468686410247763,13,A
6323,0.4179781449965974,65,C
6324,-1.0009825049816805,78,C
6325,0.7893307455897165,87,B
6326,-0.32428490099933227,2,B
6327,0.538570469380935,11,B
6328,0.3223502643396983,70,B
6329,-1.0398254972978167,80,A
6330,1.0397438775905559,92,B
6331,-0.6613807213990655,22,B
6332,0.4419726470450472,86,A
6333,1.2956977998234371,13,C
6334,0.3880306506150543,92,B
6335,-1.2350172474108974,68,A
6336,0.029615037485058636,86,C
6337,1.0765129419510189,20,B
6338,0.12051597153099437,21,B
6339,0.0481199946317224,69,C
6340,-0.1524775071781657,98,A
6341,0.05842434895619794,68,C
6342,0.0053685802292138905,59,C
6343,-0.2652897256717963,91,B
6344,-1.6391170098935979,62,C
6345,1.104964990207394,46,B
6346,-0.4067747068844214,5,C
6347,-0.4378558652887419,58,C
6348,-0.21225209585698535,89,A
6349,-1.594748361533197,25,C
6350,0.25741721150514923,29,C
6351,-0.6060238715781311,28,A
6352,0.02822109362500968,95,B
6353,-0.3706012085149253,38,B
6354,-0.9226493468352283,53,A
6355,-0.14668323539077965,34,C
6356,0.2757285812268381,23,B
6357,1.2363103377190248,20,A
6358,-1.6621244986108243,25,B
6359,0.4784083106074409,8,B
6360,-0.23709435707197712,51,C
6361,-1.493887485334901,17,C
6362,0.38264758819051625,47,B
6363,-0.07920313458168983,86,A
6364,-0.5315613919443662,50,B
6365,-0.1597772675185209,54,A
6366,-0.16133154002286623,71,B
6367,-1.6049176126051319,34,C
6368,-1.5582287104127266,7,A
6369,-0.7306906348594484,9,C
6370,0.44954576695348675,2,B
6371,0.1258970336630921,24,C
6372,-0.39997177886883045,29,A
6373,-1.2417712042686688,3,C
6374,0.16722001116447482,49,A
6375,-0.5129207889259534,77,B
6376,1.751178567331066,61,B
6377,0.20346117429379287,33,C
6378,0.6935454313214113,28,C
6379,-1.7329882819490012,50,A
6380,-0.2777400454904959,53,B
6381,0.4219791034834203,26,C
6382,0.00872798061774356,48,B
6383,-1.7046109377544034,49,C
6384,-0.020660702193292985,5,B
6385,-1.0457756138479273,97,C
6386,0.33617200751819737,48,A
6387,-0.42754749195443204,54,B
6388,0.9339095945997087,58,B
6389,0.5898253567641817,4,C
6390,-0.32018951523690614,30,B
6391,0.20685711683170335,39,C
6392,1.1383512763899162,38,B
6393,-0.21807920095072494,8,B
6394,0.8446201073242805,34,C
6395,0.12282189631989587,55,B
6396,1.1977998174074544,88,C
6397,1.1166084929577513,46,C
6398,-0.06669548914294234,77,A
6399,-1.2342038460684435,71,B
6400,-0.8302435096543369,93,C
6401,-0.5167021117156696,38,C
6402,0.9010066725182613,16,A
6403,0.3110103004481035,83,C
6404,-0.9816812256066361,29,C
6405,0.37403584062076173,70,A
6406,-0.3430531803890376,58,B
6407,-0.34971324957974753,6,B
6408,-0.3802322799082828,19,A
6409,-0.7153477204345132,29,A
6410,0.11793345246331804,4,A
6411,0.6073195588852777,46,A
6412,-0.19407411055904664,30,B
6413,-1.2820777771115648,91,A
6414,0.8918689113042116,17,C
6415,0.020928977805695755,86,B
6416,0.43867294775883653,75,A
6417,0.5654517155999871,83,C
6418,-0.037514466055610325,36,C
6419,0.8735229125909881,42,B
6420,-1.4088881479471587,56,B
6421,-0.24225086037957652,55,C
6422,1.1941845562644584,39,A
6423,-1.0265578020191706,66,C
6424,-0.35041697456008086,46,A
6425,-1.0291455963031044,17,B
6426,1.9203895495401895,57,A
6427,0.29835025446942304,54,C
6428,0.6666830232798934,31,C
6429,0.7171672714961629,48,B
6430,0.7456417036578948,34,B
6431,-0.7463876943581048,81,C
6432,-0.8456209495575345,11,A
6433,-0.9314523579367348,16,A
6434,0.40439428744340156,86,A
6435,-1.177948400681088,22,A
6436,-0.22994156644024866,9,B
6437,-0.7737272139741748,61,B
6438,-0.1183406732242489,59,A
6439,-0.29362574035086336,43,A
6440,0.10887548808928006,81,A
6441,-0.050795745161550214,54,A
6442,0.7031809327304859,99,B
6443,-0.36167914713445426,37,A
6444,0.7517201523042174,57,B
6445,-1.831849418169292,73,A
6446,-0.010868183223557981,52,B
6447,-0.22325325128044265,49,B
6448,-0.75649197183241,93,B
6449,-0.16073055407065323,61,B
6450,-0.3990421081925485,97,C
6451,1.406895005886764,93,C
6452,-1.2649448315388627,79,B
6453,-0.14847200529330665,39,C
6454,-0.18590767246521403,1,C
6455,1.429825224767361,15,C
6456,-1.220402881309753,7,A
6457,1.4758321938750938,51,A
6458,0.6176114341809503,3,C
6459,-0.1875068880402187,92,B
6460,0.4726280080512621,1,A
6461,0.2889650460598621,84,A
6462,0.9369466997928226,93,C
6463,0.415879945405672,57,A
6464,0.17660060730993957,10,B
6465,0.9021703013346147,48,B
6466,0.8813399143809504,20,B
6467,0.585602421498007,91,B
6468,-0.1474833862094424,59,B
6469,0.6667378281905633,63,A
6470,-1.058895450651042,90,C
6471,-1.533394534697317,25,A
6472,0.6230100525339526,78,A
6473,0.9044170749241152,34,A
6474,1.0227263556910375,9,A
6475,-1.1543751050055326,49,B
6476,-1.367187553713645,18,B
6477,0.30664322985910764,73,A
6478,0.07914923740529765,46,C
6479,0.023034673367561008,31,B
6480,0.01785234068060325,49,C
6481,0.05750540192939524,97,B
6482,-0.43172694638910114,98,A
6483,-0.3349302785718692,15,C
6484,0.44175290266037537,66,C
6485,0.41212577462667865,13,C
6486,-1.7043419911559885,23,A
6487,-1.9904421658227684,2,A
6488,-0.08391091610770739,51,B
6489,-0.8882168671922566,68,B
6490,-0.8770290459911693,49,A
6491,-0.5231982599297944,2,B
6492,0.09404720026273966,12,B
6493,1.1962379777460046,25,C
6494,1.2057381969739935,63,B
6495,1.8891779581942147,57,A
6496,-0.9774251507845275,32,B
6497,1.314718003058982,30,B
6498,0.527764713128566,56,B
6499,0.25226946585300997,56,A
6500,-2.1974882831599762,28,C
6501,-0.9903469924274849,11,A
6502,-1.9155111233781714,12,A
6503,1.1209898445860076,51,C
6504,1.172885683773176,60,B
6505,-0.3025627681937712,40,B
6506,-0.4641920520103663,55,A
6507,-0.7223595504411895,75,B
6508,-2.0568729566254573,14,A
6509,0.8118113644237529,93,B
6510,-1.1242487386193423,42,B
6511,0.47052384241439194,36,C
6512,0.1748387152923504,1,A
6513,-0.3028266260941655,48,A
6514,-0.023678534300626757,83,B
6515,-0.2289137496766754,82,B
6516,0.9118747810232422,45,B
6517,0.5585712796451803,18,A
6518,0.5693900546296642,4,A
6519,1.3713534514415566,51,B
6520,-0.7593907399232557,12,C
6521,-1.051422645430632,58,C
6522,0.5574731461421835,38,B
6523,0.7071812504411831,86,C
6524,-0.5104796807465337,87,B
6525,-0.22967931560395338,74,A
6526,0.04292023455972324,15,C
6527,-0.5983487226259909,87,B
6528,-0.7326731065276388,20,A
6529,0.5858498938350404,16,C
6530,1.2205656783925147,32,A
6531,0.2526084807392012,69,C
6532,-1.642810382110695,11,C
6533,-0.46205922615952566,98,C
6534,-0.05115752347120476,16,B
6535,-0.5754303887591579,30,C
6536,-1.7145485675731185,72,C
6537,0.1255876927000641,72,C
6538,-0.6760027883423099,89,C
