id,value1,value2,category
6093,-0.2880339502832726,58,A
6094,0.3417622144474068,5,B
6095,1.918521838232513,80,A
6096,-0.3139056117785619,28,C
6097,0.8204084984278335,98,B
6098,1.611066279920094,68,C
6099,2.125922942182427,53,B
6100,-0.9222963120146735,54,A
6101,0.3250626819500935,41,B
6102,-0.1823610183791248,19,B
6103,-1.4899201849896455,30,B
6104,-1.3671955552205146,54,A
6105,0.6936470508474877,99,B
6106,1.275528919147635,99,B
6107,-1.1907155781963594,60,C
6108,0.7478106602942323,66,C
6109,1.608015574752383,20,B
6110,0.0206490490020991,50,A
6111,-2.5740481092160588,52,B
6112,0.8125547141294345,71,A
6113,1.5209860245190032,97,C
6114,1.443977305163789,81,A
6115,0.6757209487630211,92,B
6116,-1.151470269847256,50,B
6117,0.3726817448603411,50,A
6118,0.1393408798417571,49,A
6119,2.2149883783750255,91,C
6120,1.307099575544872,59,A
6121,0.7573962109943323,19,A
6122,-0.5479180986325062,12,C
6123,-1.912819719496004,5,A
6124,-1.0502070948587263,36,A
6125,-0.4184797002632626,72,B
6126,0.3051739710148615,63,C
6127,-0.2891225663483308,86,B
6128,-1.909010182229383,14,A
6129,0.9739840949891264,39,C
6130,-2.2280397142790553,30,B
6131,0.3811598820419348,83,C
6132,1.094745533464753,2,A
6133,1.0961173119336265,40,B
6134,0.8613007286970298,74,B
6135,0.005686641242931,79,B
6136,0.597475223788768,44,A
6137,0.0713539754603403,89,C
6138,-0.0586356257491393,1,C
6139,-1.1908235984981372,10,B
6140,-0.7580106024532348,79,B
6141,-1.0784532426273032,95,B
6142,0.3946248706522112,78,C
6143,2.1207688004682805,33,C
6144,0.9889676261312887,30,B
6145,0.8229252211005698,40,C
6146,0.6467167566379465,7,A
6147,-0.8386362458286205,41,A
6148,-0.2561294728615076,53,B
6149,0.6200953235126563,15,C
6150,-0.2771586991397557,72,B
6151,2.546459834085996,56,B
6152,0.3630580408262142,91,A
6153,0.2478622659987507,62,B
6154,0.4859345382987722,35,C
6155,-0.2304104898641663,95,A
6156,-0.7336076866851137,10,C
6157,-0.9903046880542918,79,C
6158,0.8230779668143265,40,B
6159,0.1655990750352758,59,B
6160,-1.545980892753429,41,B
6161,-0.0953257078723274,58,B
6162,0.1433613140600889,76,A
6163,-0.3177946347756484,85,A
6164,0.3632834079984987,55,B
6165,-1.4439898225697658,35,C
6166,-0.6409669169688642,28,C
6167,-0.43184880099677,59,A
6168,-0.7405806485106916,69,A
6169,-0.1320400494931468,81,A
6170,0.3525666190493758,3,A
6171,0.0268336971196678,71,A
6172,0.7250683130246423,68,C
6173,-1.2606143773866278,6,C
6174,-0.408138072660637,3,B
6175,-2.318749418175645,5,C
6176,0.0580792191867323,93,A
6177,-2.1636454940289065,51,A
6178,0.33693661463553,2,B
6179,-1.464218676430425,8,C
6180,0.1196880947146405,37,A
6181,-0.1727320589741531,23,C
6182,-0.8265187378144848,85,B
6183,-0.3382433266156907,30,A
6184,-0.7139599836498145,47,A
6185,-1.3132552364252468,25,A
6186,0.0879079590374063,54,C
6187,0.3854911597163414,30,A
6188,1.0271917619501405,73,A
6189,-0.6405260579806038,88,A
6190,-0.4395346476228332,25,C
6191,-0.2018062876159649,7,B
6192,-0.0956222837621179,28,C
6193,-0.2027462623793716,16,C
6194,-0.0388981991343849,78,A
6195,1.2106872095047707,48,A
6196,0.3872436867428944,92,B
6197,-0.6388649937390838,81,B
6198,-0.3551343626228825,61,B
6199,0.120405177630801,90,A
6200,0.1001407077551418,30,A
6201,1.0476010345556217,69,B
6202,0.3752274141043437,22,C
6203,1.4035328321805205,74,B
6204,0.1722690132034001,73,B
6205,-0.552328650119912,21,A
6206,1.500685341180213,70,A
6207,-1.266524434297005,54,A
6208,0.6600634538767264,14,C
6209,-1.9955660321926352,15,C
6210,-0.0097190540481852,6,A
6211,1.7384105918142856,88,C
6212,-1.85417590845071,18,B
6213,1.1286174233481163,6,B
6214,0.2586592569443165,69,B
6215,-0.4749845117751061,96,C
6216,-2.453369540248889,36,C
6217,-0.4685290625222318,91,B
6218,0.0352824324578069,30,A
6219,0.4784531365064477,73,B
6220,0.0471630523773441,29,A
6221,-0.5949925015444111,6,C
6222,-0.0900205868470154,2,A
6223,-1.3287386440226427,4,B
6224,0.1019062264182112,27,B
6225,0.2170962346578639,71,B
6226,0.9545197504791016,14,B
6227,0.4587804969023924,62,C
6228,-1.3051378767501116,59,A
6229,0.175748108408571,89,A
6230,0.3738649783911268,92,B
6231,0.910885127840098,23,C
6232,-0.3504224203636104,32,B
6233,0.6142489603217386,23,C
6234,-0.9034035132224936,93,C
6235,0.139129786734401,48,A
6236,0.6073457681947447,17,C
6237,2.00501417050493,78,A
6238,1.3068195977513433,43,B
6239,-0.532009024555008,2,B
6240,-0.7350370744614142,60,C
6241,-0.4839791575914851,34,A
6242,-1.196627966545709,27,A
6243,-0.1107784725036321,33,A
6244,-1.0156967919144029,30,C
6245,-1.1984728243135645,60,B
6246,-2.098728168844328,63,C
6247,0.5461019574146933,45,A
6248,0.7621951143466381,1,A
6249,-0.1176051187229749,49,B
6250,1.3858032022961198,46,A
6251,-2.2044788378312896,94,C
6252,-0.5407081065658568,36,B
6253,-0.6901850335781503,91,C
6254,-1.3039384761556791,80,C
6255,0.3799351604287325,17,A
6256,-1.4079353545501243,56,A
6257,-1.3532361163873297,78,A
6258,0.0980485592044328,24,B
6259,0.0937761071617473,99,B
6260,0.207519614549243,69,B
6261,0.9076129636976036,94,B
6262,-1.3488991117048563,14,C
6263,0.2764784664977404,18,A
6264,-0.2305418148854889,68,A
6265,0.9320794805922448,10,A
6266,0.792367015850026,8,C
6267,-1.269860570147873,40,A
6268,0.5847572893898265,59,A
6269,0.6650467482676522,19,B
6270,-0.1045228742576096,85,C
6271,-0.2796054726580386,90,B
6272,0.3168854016832156,98,C
6273,-0.9778877515200346,66,A
6274,0.2159120661517544,69,C
6275,0.9130511759045415,27,C
6276,-0.7455365873362421,78,B
6277,-0.1232047140466478,48,B
6278,-0.1119730273745693,79,C
6279,1.4346100149733496,2,C
6280,0.1194405345304566,10,B
6281,-0.6200744664150064,62,C
6282,-0.6897844191679403,60,A
6283,-1.8297906133751136,79,B
6284,-0.7831098405311174,13,B
6285,0.2455530612994374,50,C
6286,0.3119710103410034,6,A
6287,1.4067567430812185,29,A
6288,-0.1103687749189016,80,C
6289,0.8531668819239578,93,B
6290,-0.0099981590616109,73,B
6291,-1.4414283553498557,80,C
6292,0.4468635907937451,20,C
6293,0.564985605910345,77,A
6294,1.2762863782454443,33,B
6295,0.9007971445638648,62,A
6296,0.7748117784203196,85,C
6297,-0.234919466102283,96,C
6298,0.5754376820930327,28,B
6299,0.4883444079934561,60,A
6300,-0.2422932981259977,93,A
6301,-1.5992053709788816,60,C
6302,-0.4466622795658763,13,A
6303,-0.7981679912118077,77,A
6304,1.4027586997048802,60,A
6305,0.6523697542863095,34,A
6306,1.3288447877748906,75,C
6307,-0.716548848428733,37,B
6308,-0.4929857851214006,77,B
6309,-0.4386876462877963,3,A
6310,0.3054382768938913,92,C
6311,-1.0092147283691535,52,C
6312,0.4973234508470432,52,B
6313,-0.8049495974544125,58,A
6314,-1.5097554037147798,58,B
6315,-1.7947216707432605,55,C
6316,-0.0456915084707719,5,A
6317,-0.1887674186320673,8,C
6318,0.9242188390135386,75,C
6319,0.7279640927425417,45,A
6320,-0.2935271862312131,45,B
6321,0.4294974816216779,25,A
6322,-2.3031677594409232,40,A
6323,0.0205393140165613,72,B
6324,1.8087035895557029,43,A
6325,-0.0331491868815139,60,B
6326,-0.2840503108711545,84,A
6327,-0.9196181783815432,43,B
6328,-2.1991395057850176,66,A
6329,0.9645732072213103,65,C
6330,-2.5252914281255374,31,B
6331,1.327469293404944,13,B
6332,-1.3607578659118045,39,B
6333,0.423298478418874,88,A
6334,-0.2802528468695455,61,A
6335,-0.6549615451184049,91,C
6336,-0.2479204298053262,18,B
6337,-0.9719812220011896,12,B
6338,0.4082903019658645,75,A
6339,-1.5042371806133092,86,A
6340,-1.0140854792004317,28,B
6341,-2.6102067002386997,97,B
6342,0.7381637412483678,26,B
6343,0.1169619870106541,29,A
6344,-1.579792994008007,70,A
6345,-0.1327898831421139,37,A
6346,-0.173185259756333,58,B
6347,-0.0045298650894737,71,C
6348,0.3204555001231671,83,C
6349,0.3421873388964986,93,C
6350,0.8354488668903787,72,B
6351,-0.3062922738988091,55,B
6352,0.6130501012061695,69,A
6353,-0.9919102785957882,72,B
6354,0.2858491367775315,52,A
6355,-0.0173930162952377,25,B
6356,0.7927239143154875,44,A
6357,-1.3935695502296843,77,B
6358,0.4083846656110101,6,A
6359,-0.4345304056473263,43,C
6360,-1.071255831595996,51,C
6361,-1.0334302059830838,93,B
6362,-0.2237068950878971,47,C
6363,0.6199684568368758,71,C
6364,0.6735771728797325,30,C
6365,1.523935562747648,51,C
6366,-0.1283248113029374,38,A
6367,-0.7304508380061064,85,B
6368,-0.0343263496712909,54,C
6369,-1.2627367934593463,72,C
6370,-0.0332497156912975,20,C
6371,-0.2864978882674951,87,B
6372,-0.0733205712059104,95,B
6373,-0.9978974089799886,97,A
6374,-0.1719599595541312,63,A
6375,-0.4743119716189491,1,A
6376,1.8071226888511696,58,C
6377,-0.2492556978322465,20,C
6378,-0.8360501272232915,66,B
6379,0.2983313443929346,76,A
6380,0.7088376447829282,87,B
6381,-1.8201025964753117,94,A
6382,0.012873704207381,87,B
6383,-0.6218106497872323,25,C
6384,0.2372461557991932,84,A
6385,1.3541481751553712,34,B
6386,-0.2964795936960489,3,A
6387,-1.535149219899001,7,C
6388,0.0354981114896923,72,A
6389,0.808405251298054,76,C
6390,0.7662670769331879,45,B
6391,0.8982229827242283,30,B
6392,-2.0118856488797103,60,A
6393,-0.2275848582683272,19,A
6394,-1.685048311338832,85,A
6395,-0.2247370539047569,76,A
6396,-1.0345723154089588,33,B
6397,1.8781989822913336,80,B
6398,-1.261155975725538,57,C
6399,0.1159453626498252,13,C
6400,-0.6865743549283329,80,C
6401,1.20837455662628,34,A
6402,-0.4514441349428763,56,A
6403,0.4623276839998748,35,C
6404,-2.4151889447886137,3,B
6405,0.8033195301177775,21,B
6406,-1.1952454001378658,7,A
6407,0.1607809369282347,13,A
6408,0.3027358139389972,34,C
6409,-1.3377847255169522,15,A
6410,-0.8843067898707899,34,A
6411,0.2232798987351691,4,C
6412,-0.0008227943845527,97,A
6413,0.1310668528399928,37,A
6414,1.1644842340587718,28,A
6415,-0.0251677757821432,33,C
6416,1.4988695653501023,7,B
6417,-0.5255843446561093,2,B
6418,-0.5971755595233358,55,B
6419,0.1857432579291069,9,C
6420,1.1637842000810663,52,A
6421,0.0360301678828918,26,C
6422,-0.775238694551188,57,B
6423,-0.2262902852660589,71,C
6424,-1.0527468818385906,50,A
6425,-0.1986312618252551,25,C
6426,0.2395046427035976,28,A
6427,-0.8802192138916258,22,C
6428,-1.630204370617768,26,B
6429,-0.1179018039383932,94,C
6430,-1.2925480846213322,92,C
6431,0.369188211040139,72,B
6432,0.5177984335095248,58,C
6433,-1.4097801518027804,54,A
6434,-0.330635095520873,63,B
6435,1.2744236859618332,14,C
6436,1.487486872705685,84,C
6437,0.1780662870303504,88,A
6438,0.8926260247329701,71,A
6439,-1.2961089029528052,38,C
6440,0.2027120193186966,98,C
6441,-0.1785283634187843,69,B
6442,-0.2653509413816481,19,A
6443,-0.8251072226852666,29,B
6444,0.2522025668346808,86,A
6445,-0.7080971727875244,56,A
6446,-0.3074834956585022,96,C
6447,0.0562356932393151,73,A
6448,0.5611797094324585,21,A
6449,-1.8238045104313112,79,B
6450,-0.0461820872476569,90,B
6451,-0.415616287440502,80,A
6452,0.6793735077325992,48,A
6453,0.2460601751618776,27,A
6454,0.1923777310095148,57,A
6455,1.7408601332296612,76,C
6456,-0.8291662504660056,95,A
6457,-0.6010453612994695,88,A
6458,-0.0600662002095978,86,A
6459,0.4339693547235563,49,A
6460,-0.2611881401730456,64,B
6461,1.8991683133953776,14,B
6462,0.0396725183296614,26,B
6463,0.4140188589628593,29,B
6464,-0.6478691065592397,17,A
6465,-0.3612729203489071,38,C
6466,1.3141099318298244,72,C
6467,0.6725225077652067,93,A
6468,-0.0347914685449437,85,C
6469,0.9867841279353026,6,B
6470,-1.0209012094802017,83,A
6471,0.0390841767756133,35,A
6472,1.3703302288682782,5,A
6473,0.8895795061332767,26,B
6474,0.84519029710712,25,C
6475,0.9152684315744656,10,C
6476,-1.7518347789814603,93,B
6477,0.9739338970129554,67,C
6478,-1.2058444260095178,1,C
6479,-0.8403630299046746,5,B
6480,0.1845353338162392,52,B
6481,1.2446843020560576,10,B
6482,-2.079977692522916,18,C
6483,1.057671030355345,53,B
6484,-1.1690890894496142,44,A
6485,0.9240076438053232,59,A
6486,0.3965582397898889,74,B
6487,-0.4855850170888302,15,C
6488,0.2432919324561944,13,C
6489,-0.3622948600587308,40,B
6490,-0.6774151397803033,24,B
6491,-1.1352193560615975,85,B
6492,0.5269602833411484,86,B
6493,-1.5681350000302303,41,B
6494,-0.3157810326400667,8,B
6495,1.0184423529895508,96,A
6496,-0.5152460099486333,32,C
6497,0.4079038772971772,72,C
6498,-0.1695758241142224,79,C
6499,1.2169637192977567,56,A
6500,0.1268375926349096,39,B
6501,-2.098253257314958,1,B
6502,0.5570060800116609,43,A
6503,1.0167969992821135,7,B
6504,-1.9269806443815272,38,A
6505,-0.4776930566921235,16,C
6506,-0.7515559079889585,60,A
6507,-0.7464998813937833,9,C
6508,-0.5896289999261193,37,B
6509,-0.038117696116349,67,A
6510,-0.3455075471080459,50,B
6511,0.670636753457242,21,B
6512,0.5912223685789674,39,A
6513,-0.8707902635588424,4,B
6514,0.0424713026192246,28,C
6515,0.540751085183016,51,C
6516,-0.6541880859714297,7,A
6517,-1.0806546556936676,86,C
6518,-0.2658420359979987,20,B
6519,-0.3148301310896145,21,C
6520,3.2113927957093575,40,B
6521,-0.7337434339158336,93,A
6522,-1.242828260444229,82,A
6523,-1.934513689386535,10,A
6524,-0.5646412768636372,75,B
6525,0.4443363164471894,47,A
6526,0.2365751767149503,72,A
6527,0.4486939390007595,23,A
6528,0.5582473147714129,23,C
6529,0.3180706717216945,89,C
6530,1.424163206879834,38,A
6531,0.7076512529111355,67,A
6532,-0.6468558837848867,64,C
6533,0.4449009754297275,72,B
6534,-1.2830976778542862,8,C
6535,0.0031096726909101,87,A
6536,-1.327039774434391,28,C
6537,-1.3388766734451951,17,C
6538,-0.5566696429253353,20,C
6539,0.4143603936067652,58,A
6540,0.194061518134653,88,A
6541,-0.0108334625223627,45,C
6542,-0.7700311155171312,10,C
6543,0.0837715420254966,69,A
6544,1.3153965048568386,64,B
6545,0.8600447157383602,47,B
6546,-0.8231084211304155,63,A
6547,-0.0875634466315363,81,B
6548,0.0519057545370742,7,B
6549,-1.0705419471287636,64,B
6550,0.8871609903433265,42,C
6551,-0.0443050183642612,49,A
6552,-0.3554416160829486,9,C
6553,-3.1308902405823886,17,C
6554,-0.4175312262556204,28,C
6555,1.083643934650306,7,A
6556,-1.286499396988562,53,C
6557,1.0263531780179376,97,B
6558,-0.1636130749516852,90,B
6559,-1.2652761812211994,45,A
6560,0.8668854843497533,69,A
6561,-1.6841097152923228,61,B
6562,-0.4445126927171425,43,B
6563,0.631097464909104,5,B
6564,0.1135034917761165,59,B
6565,-0.6689167923711306,49,B
6566,-0.2997101908679343,55,C
6567,1.0644750823301448,66,A
6568,1.48004161202534,32,C
6569,-0.7421119084487496,21,B
6570,1.0404645752153492,15,B
6571,0.1832608093052563,55,A
6572,0.3342189593399416,67,C
6573,1.5397929652899394,1,B
6574,-1.5558410854984313,31,B
6575,-0.1362858342808713,87,C
6576,1.0273414726238796,8,C
6577,-0.3186922339902506,5,A
6578,1.250758302374428,25,C
6579,-0.1428270294583869,73,B
6580,0.1968295179330728,49,C
6581,-0.1225833674381445,58,A
6582,1.1305442611861445,3,A
6583,0.5720461123553762,49,C
6584,-0.7062111962894696,29,A
6585,0.4158995837568189,56,A
6586,1.3815805279155229,74,C
6587,1.0011946862358754,51,B
6588,-1.2305945431092271,20,A
6589,2.1876159792510905,53,A
6590,-0.3607548060144191,47,C
6591,-0.3782031018048893,14,C
6592,-0.6281527341784573,50,B
6593,1.0173898801549657,69,B
6594,-0.3518145851268084,40,C
6595,-1.0473410778996235,86,C
6596,-1.2613596889069751,10,A
6597,-0.4094858959431998,88,B
6598,-1.8889289237464049,67,C
6599,-0.630386257874248,82,A
6600,-0.753442430505645,24,A
6601,0.0214595942941125,82,B
6602,0.943750314403566,95,C
6603,-1.185702998951976,3,B
6604,0.0649962411554192,1,A
6605,-1.0929464383619176,53,C
6606,-1.1193574691705093,18,B
6607,-1.1495358906083049,59,B
6608,-0.0105935588476795,61,A
6609,-0.3671590076053362,93,C
6610,0.1346928491147216,47,C
6611,0.5469022559781084,87,B
6612,-0.3074325574338927,58,C
6613,2.112879145400309,67,A
6614,-0.3662036049637636,13,B
6615,1.2396398468496503,71,C
6616,1.290457625841471,9,B
6617,-1.1767665262391025,94,C
6618,0.5137124359797778,68,C
6619,-0.1900332392458016,12,C
6620,1.0788708054618832,71,A
6621,2.4583766017408144,78,A
6622,-0.3358127836993917,44,B
6623,-1.829671794286988,5,B
6624,-0.4616766523214482,53,C
6625,0.382968944181143,74,B
6626,-0.0135781049100623,33,B
6627,0.8190012037274115,79,B
6628,0.7119220673160843,70,C
6629,-0.6808804598004846,74,A
6630,-0.3057339729700456,77,B
6631,-1.1257392956204118,61,C
6632,-1.22359413918939,2,B
6633,0.7037638625679769,83,B
6634,-1.6315521779192848,61,C
6635,0.7246228105320285,28,A
6636,-0.7709877953431283,49,B
6637,1.1341740964722924,87,C
6638,1.319845884211741,90,A
6639,-1.6126648730701616,19,A
6640,-0.4126595590764187,73,B
6641,1.556817717101437,15,C
6642,-0.117022645733425,86,A
6643,1.081597218697794,88,A
6644,-0.0404245522876123,33,B
6645,0.7911328822180222,51,C
6646,0.6153969941869529,65,B
6647,0.0952702761552564,37,C
6648,-1.4415582402014089,95,A
6649,1.3945863284862263,12,C
6650,0.1302469899413141,14,B
6651,0.2283437438480043,20,B
6652,0.738810430860213,90,C
6653,-2.0866890016454938,93,A
6654,-1.2812087416302078,2,B
6655,-1.3372968305204127,47,A
6656,0.0982175363120291,60,A
6657,1.0624682259431912,44,A
6658,-0.8260655661663397,31,B
6659,0.2931764576517889,41,B
6660,1.182894747531139,27,C
6661,-1.5054570876904767,98,B
6662,-1.020286279246726,65,B
6663,-0.2483580231600418,15,C
6664,0.0493172972053241,99,B
6665,0.2639478971674099,58,A
6666,-0.607560688903919,88,B
6667,0.1998290092630916,25,B
6668,-1.3176061029238335,52,A
6669,-0.1256419632916708,13,C
6670,-1.2717205848487203,29,A
6671,0.5399712760522505,11,C
6672,2.110966532120775,20,C
6673,1.0845157731113382,33,A
6674,0.2107259590004233,81,B
6675,-0.4223199029603924,31,B
6676,1.0582641316696098,91,B
6677,0.1007202116476298,90,A
6678,-1.247438569960115,91,B
6679,-0.3773677542676296,68,C
6680,-0.0933841896551305,18,A
6681,-0.7491588936096543,58,A
6682,-0.14004050164551,28,C
6683,1.0935211747005376,37,B
6684,0.5515068611735849,40,B
6685,-1.5270017436891783,19,B
6686,1.1773310955513243,99,C
6687,0.9978817595185848,14,C
6688,-0.9020537441004888,58,A
6689,-0.8041026625116325,12,A
6690,-0.6400671390243908,92,B
6691,0.1508449611324565,60,C
6692,-1.0890902501942827,79,A
6693,0.7235772115256563,44,B
6694,-0.0002652711266537,60,C
6695,-1.673397177917248,17,A
6696,0.3215063929428788,74,B
6697,0.8846317707056279,89,A
6698,0.5561442059142201,77,C
6699,0.1756694412750144,40,A
6700,-0.4271984093234556,3,A
6701,0.8140517124547566,16,C
6702,-0.912722946337296,92,B
6703,-1.329367201406742,35,A
6704,0.2861112497998401,87,A
6705,0.4575795989356063,10,B
6706,-1.2643017112608477,94,A
6707,-0.1438466597592977,49,B
6708,-1.025009455773433,32,C
6709,1.2395157637094787,41,B
6710,-2.0320399311017505,40,B
6711,0.0824802114085348,56,B
6712,0.2336542738917272,91,B
6713,-0.0249659669370431,14,A
6714,-0.5990576786243064,14,B
6715,-2.5177734545996033,52,C
6716,1.4978535422596988,36,A
6717,-0.0596386426588004,86,A
6718,-0.7888125394960863,97,A
6719,-0.5586937824183291,57,A
6720,-0.8290788153450185,26,A
6721,0.491212130917549,28,A
6722,-0.7038824758619567,51,C
6723,0.2573220426569746,82,A
6724,-0.4622205443576886,72,B
6725,0.8477411130581096,51,B
6726,0.1275010497360031,9,A
6727,-1.386965550360452,36,C
6728,1.600963631580806,77,B
6729,0.2648146378515422,45,C
6730,-0.1450513874484544,26,A
6731,-0.0504664021960593,47,B
6732,0.0059628004913209,37,C
6733,1.5184917358228087,93,B
6734,-0.2420297035486637,66,A
6735,0.6639957499948146,53,A
6736,-0.540380895668141,70,A
6737,-0.0927091942144646,35,A
6738,-0.5486084928241046,57,A
6739,-0.3447785276600238,57,A
6740,1.0693202917982456,84,B
6741,1.7542090316814167,75,B
6742,0.9022515779057222,64,B
6743,-0.411131519937739,75,A
6744,1.1866961451243592,53,B
6745,-1.6453190307706762,7,C
6746,-1.5270100985758108,7,C
6747,0.1575727297723904,27,A
6748,0.2823984501976367,70,C
6749,-0.4909256243797464,63,A
6750,-0.8888787972071178,99,A
6751,0.0372306369576987,86,B
6752,-0.1372819480820169,24,C
6753,-0.8605559238152481,39,C
6754,0.0426467339720138,50,B
6755,-0.4463905729318179,83,B
6756,-0.0257885894003229,4,B
6757,-0.4787690387651926,21,B
6758,-0.981420314294148,7,B
6759,-0.1354001937775067,67,C
6760,0.6218192119337329,31,A
6761,0.95714800650373,98,C
6762,-0.3469210555727813,90,C
6763,0.8920836769274217,18,A
6764,-0.7396812364152001,95,B
6765,0.4949163514809513,46,A
6766,-0.0890948777682057,17,C
6767,0.425588596143964,22,B
6768,0.7614513265271828,10,B
6769,-0.4108174790433377,43,A
6770,0.2313205911712468,2,A
6771,-0.5004640016191707,67,A
6772,-0.0528428021379504,70,B
6773,0.8270304026916289,80,B
6774,-0.4679750158807332,74,B
6775,-1.4975757702619124,92,B
6776,0.2438896592376584,36,C
