id,value1,value2,category
5302,0.7858291123534649,35,B
5303,-0.1292445013012106,83,C
5304,-0.7135531336230022,14,A
5305,1.234323908295976,67,A
5306,1.4309775118453094,67,C
5307,0.912632581244731,16,B
5308,0.8964548904425514,85,A
5309,-1.2967439174410869,86,C
5310,0.6521172219503558,70,A
5311,-0.6316949111647643,99,C
5312,-1.0153307250413608,97,A
5313,0.2216940381107906,48,A
5314,-0.3554749740218185,65,A
5315,1.963779072758417,19,B
5316,0.2724177614590374,91,B
5317,-0.3959918575314144,11,C
5318,1.0632940569684568,65,C
5319,1.8489087962284567,63,B
5320,-0.3074209129190443,92,B
5321,-1.218766876969172,94,B
5322,-1.1816537329338224,96,C
5323,-0.1452538391293836,16,B
5324,-0.8959444868446704,81,C
5325,-0.8455151547743318,26,A
5326,-0.162447333116261,97,B
5327,-0.4265006855369045,79,A
5328,0.184201248388,1,C
5329,1.7008849443801266,59,C
5330,0.4218586197923409,35,C
5331,0.7148033132188969,79,B
5332,0.889200127110339,9,A
5333,-0.4759741503797877,32,B
5334,-2.0595615481019123,46,B
5335,0.0123474630456292,83,A
5336,-0.0420775886172695,30,C
5337,0.0720345411058453,64,B
5338,1.7278108439554651,94,A
5339,0.0789172786903093,1,B
5340,0.0232841663385601,86,B
5341,0.3744912838620866,38,A
5342,1.006832307792095,40,C
5343,-0.0062913231476716,71,A
5344,-0.3240984807784497,76,A
5345,0.2107767515456652,33,B
5346,0.6518253807777603,50,A
5347,-2.289925929849745,20,B
5348,0.3434715268037845,23,B
5349,0.6336665298210503,49,B
5350,0.146699289547901,15,B
5351,2.2442887517218417,77,A
5352,-0.6564222306542555,83,A
5353,-0.3880202539336261,83,B
5354,-0.801156487863328,37,B
5355,-0.6140688914975231,75,A
5356,0.7814502331082319,79,B
5357,0.5045488016714604,63,C
5358,-0.1399565515158018,71,A
5359,1.3249443502633438,61,C
5360,-2.113395039283682,14,B
5361,0.4155518267912771,50,A
5362,-0.2162418079902972,22,A
5363,-1.3045287352287784,36,C
5364,-0.2822488646298121,43,C
5365,2.051469232311472,98,B
5366,1.8699114038152336,99,B
5367,1.6252646754982496,55,C
5368,-0.0745725430691148,30,C
5369,0.7685813377200481,28,C
5370,0.4130981799217088,90,A
5371,-0.2376817257057712,78,A
5372,0.0533543912089816,47,A
5373,0.2910167050764116,70,C
5374,0.4417578182657918,93,B
5375,1.0489356355502528,52,A
5376,-0.3632633196683874,8,B
5377,0.36572000090489,17,A
5378,0.4170193097476111,12,C
5379,-0.0783132829658989,83,A
5380,-1.3989108562396848,13,A
5381,-1.120579390750169,20,A
5382,-0.5124748478401211,22,B
5383,0.8145741567041026,82,C
5384,0.7547793755992204,6,C
5385,0.4972534698885807,44,C
5386,1.1071433133695394,64,B
5387,-1.2447060005616946,82,A
5388,-1.3863574205204665,10,A
5389,-0.6817231374510595,14,B
5390,-0.103462332580391,49,A
5391,-1.6182878235835627,23,C
5392,0.9588874691587356,70,C
5393,-1.2383027959881912,55,A
5394,-0.2995712633936662,73,C
5395,-0.6598539911325791,76,C
5396,1.475652673243408,21,B
5397,-2.350746392233773,10,C
5398,0.2749405638984731,60,B
5399,-1.830549904776758,67,A
5400,-1.1156019295293345,59,A
5401,0.6141161365973212,26,C
5402,-0.8164845597423752,86,C
5403,-0.1650208621330287,28,A
5404,-0.6382769081910151,76,B
5405,-0.7583225645340432,80,C
5406,0.1905715195814234,38,A
5407,1.9304962672852344,76,A
5408,0.768510468838021,72,C
5409,0.5286381684754848,48,C
5410,-1.0203159097063268,73,B
5411,0.4588257582167976,64,A
5412,-0.4678431135662637,53,A
5413,-0.8202193794219181,44,C
5414,1.8462105015696169,63,B
5415,-1.7569569511703254,20,B
5416,-0.5579853272910213,5,A
5417,1.7541637514371506,75,B
5418,0.1188991679393045,41,A
5419,0.3813965186315666,78,A
5420,-0.2321452979196523,47,B
5421,-0.6251517746787687,7,C
5422,1.1137983389276958,5,A
5423,-0.3513061925824983,39,B
5424,0.8203720542285301,8,B
5425,-0.6052111038132587,87,C
5426,-0.7903919359551673,15,A
5427,-1.019713348787328,33,A
5428,-0.1103810810022731,78,A
5429,-0.694125286154057,30,B
5430,-0.4189356896549933,93,B
5431,0.5749213239670029,80,B
5432,0.039497418961839,31,B
5433,1.9571636251674656,56,A
5434,0.3109167150585335,80,B
5435,0.0802794197558529,73,B
5436,0.9860143926050142,26,A
5437,-0.115557849275888,51,C
5438,-1.264537273161468,45,C
5439,-0.5829071612251211,29,B
5440,-1.2334282976364868,70,A
5441,0.859522951697613,66,C
5442,0.1378384896136286,47,C
5443,1.0140370018670992,52,A
5444,-0.407663534462572,28,C
5445,1.022311324768523,10,B
5446,0.0446770307306105,33,A
5447,0.4914438553688149,47,B
5448,0.2797296109525767,3,B
5449,0.3961929321813509,99,B
5450,-0.0155409193623662,51,A
5451,-0.7414146099015327,85,B
5452,0.3268073762277745,24,B
5453,-0.0671803393319359,48,A
5454,-0.8442540032120577,17,B
5455,1.0781522711589964,21,B
5456,0.6821106034512684,24,A
5457,1.3794942692560577,14,C
5458,0.0421466739610973,92,B
5459,0.2714649824719475,60,A
5460,-0.908952071767938,42,A
5461,0.5612761078981009,89,B
5462,-0.1438932060309293,11,C
5463,-1.0815965981002036,75,C
5464,0.7047464822540201,48,C
5465,1.3191439716497455,59,B
5466,0.428685490770382,96,B
5467,1.6710529693376208,99,A
5468,1.1043427823516647,47,B
5469,-0.0955284972786255,45,B
5470,-1.6973096191405272,42,C
5471,0.7572317330500424,71,B
5472,-0.203926843605485,53,C
5473,0.6309989906679273,2,B
5474,-0.0025471928470074,41,B
5475,0.5371119977713926,40,C
5476,-0.9354895938697644,66,C
5477,-0.581114938038991,90,B
5478,0.3445961484868173,72,C
5479,-0.576131930725927,36,C
5480,-0.2319014679748059,36,A
5481,-0.7685645654858774,34,C
5482,-0.119849883651911,65,C
5483,0.6417482976769748,21,B
5484,-0.0204487975279704,94,B
5485,-2.2792015575591855,58,A
5486,1.1194922745810274,17,C
5487,-1.2899952746073355,32,C
5488,1.0212195635882018,32,A
5489,0.284442874275317,60,B
5490,0.1579795049300036,4,B
5491,1.701921417546331,96,B
5492,0.4501614510534296,42,C
5493,1.119274220447679,97,A
5494,0.5640504761099072,25,C
5495,-1.090947973958666,8,C
5496,-2.418680955753544,1,C
5497,-0.0990688086347209,67,A
5498,-1.022367245029436,68,C
5499,-1.1078006172448285,75,A
5500,0.7111930531194263,37,B
5501,0.3139822055184864,11,A
5502,1.1584844420798883,82,A
5503,0.6296090740041635,47,C
5504,-0.8061854718045116,49,B
5505,-1.1440936776314197,69,C
5506,0.6886025386722933,24,A
5507,-0.2763277172077769,78,B
5508,-0.3701823118143117,56,A
5509,-0.6865135225069219,63,A
5510,-0.6740394439020563,66,B
5511,0.3693949369053312,75,C
5512,0.2571811319118777,14,C
5513,-0.5658090736976363,33,B
5514,0.0797738063068637,94,A
5515,-0.6538737897868562,82,A
5516,0.6526074536205314,12,A
5517,0.3476708075291879,32,A
5518,-0.1825251151425417,92,C
5519,-0.3598621930288945,6,B
5520,-0.8879560165694833,43,B
5521,-2.4770337857075475,13,A
5522,-0.2624428446825572,75,A
5523,-0.0955581453736412,69,A
5524,-1.4318610498613678,16,A
5525,2.06953562445315,57,B
5526,-0.1003415337356102,6,C
5527,0.5414560742952248,1,A
5528,-1.8709502627891272,33,A
5529,2.0713066357881007,8,A
5530,0.4607105896637894,52,B
5531,-0.3525288282666502,34,A
5532,-0.2194270426594096,86,B
5533,-1.0702511530659384,46,A
5534,-0.6786575727127953,56,B
5535,0.7510905568840064,35,C
5536,0.9670140116541572,37,B
5537,0.2080214968268225,96,A
5538,0.4780041512647844,33,A
5539,0.2413589147803023,37,B
5540,0.0233039157907624,79,C
5541,0.4936581622637276,70,B
5542,-0.5809696821649518,85,C
5543,-0.7288905717581144,31,B
5544,0.7445987020852952,66,B
5545,-1.2982108788550295,74,B
5546,0.309198623166773,47,B
5547,-0.0926707733917157,58,B
5548,1.0354881599660974,15,B
5549,0.8374778850422785,4,B
5550,0.8194237779629164,52,C
5551,-1.5406638733949392,9,A
5552,0.6958696006044405,6,A
5553,-0.6765588998077742,55,A
5554,0.845520844217315,54,C
5555,0.5277995528068555,42,B
5556,-0.6219264341713003,56,C
5557,0.3919746087229234,30,B
5558,0.1171575701851983,35,B
5559,0.1355514958471456,20,A
5560,-1.3902814458700663,37,A
5561,0.3621604501160408,21,C
5562,0.3238374843608761,76,A
5563,-0.0129251272026519,50,B
5564,1.4254453311398851,5,C
5565,0.5482784748175061,61,A
5566,-0.006236460543801,16,B
5567,1.5986006498796843,32,B
5568,2.7048317602620595,25,A
5569,-0.6785225792714177,28,C
5570,0.6825712337384092,68,C
5571,1.0131612504918817,48,A
5572,0.1336623177586138,97,C
5573,-0.3233249910550766,90,C
5574,0.7175033533795135,42,C
5575,0.0589549811772916,56,C
5576,0.4583696355998219,6,C
5577,1.353717151860219,37,C
5578,0.6750435654084355,25,A
5579,-0.2211462611848861,11,C
5580,-0.6525012856366509,14,A
5581,0.7981277578684157,47,C
5582,-0.835788384060889,45,C
5583,-1.3344866719103237,34,C
5584,0.1185700219470144,1,B
5585,-0.5553607102410272,43,B
5586,-0.2067276365417662,32,C
5587,-1.0536942934749651,34,A
5588,-1.519584743657412,36,C
5589,-0.4857893257740929,32,A
5590,0.2269250936200534,44,C
5591,0.2940806765113138,11,B
5592,-0.2982865727387344,7,C
5593,0.0877863429213974,82,C
5594,-1.080571171971797,51,A
5595,-0.0639286754698936,82,C
5596,0.6197479147885557,63,C
5597,-0.1108737229216977,95,B
5598,0.927232913478311,94,B
5599,-1.7439216014950802,71,B
5600,-1.1156522931695616,28,A
5601,-0.2187190610234042,57,C
5602,0.6325426655662268,10,C
5603,-1.6428816567189526,41,C
5604,-0.2064122194825838,16,B
5605,1.3416700338450065,99,C
5606,0.3094392929114368,70,A
5607,-0.3147588364294237,60,B
5608,1.1213133011667056,84,C
5609,0.4424684279420088,28,B
5610,2.733578056745502,78,A
5611,2.6812399974425403,24,B
5612,1.2089849918138829,37,A
5613,0.1352269891308083,4,B
5614,0.2360042431878906,52,B
5615,0.0705470921708687,88,B
5616,-0.6364612193646388,8,B
5617,-0.11146771486963,96,C
5618,-0.8650327196715539,2,A
5619,0.7346958709936285,88,B
5620,-0.3444882396123974,43,A
5621,0.0643548128093169,54,A
5622,1.4070477725007629,66,B
5623,-1.335894443804397,40,A
5624,-1.616397830489216,54,B
5625,-0.5176776916812715,90,A
5626,1.159660143327994,75,B
5627,-0.3640544585835931,67,B
5628,0.013676370676665,6,B
5629,-0.9348533300102462,54,B
5630,-2.0880270996250143,85,B
5631,0.2451113210076415,25,B
5632,-0.6102492540852664,17,A
5633,0.4565905287350813,57,A
5634,1.1361387193397627,86,B
5635,0.7556384669572485,72,C
5636,-0.5399688755132822,28,A
5637,-0.6254488857944922,67,B
5638,1.895329334152849,58,C
5639,-0.1655884759124395,51,A
5640,-1.2857959949704436,84,A
5641,0.682338081381674,6,B
5642,-0.9393290275665296,30,B
5643,-0.3494056326878897,98,C
5644,-0.3581271055223337,15,B
5645,-1.2030281770052516,38,B
5646,-0.1557771866909513,26,B
5647,-0.5173097953347292,70,A
5648,1.048630731550768,73,A
5649,0.3183096184243565,34,C
5650,1.5640137757162325,89,B
5651,-0.4977943102898096,64,B
5652,-0.4438673216715859,23,A
5653,0.1111756601552439,97,C
5654,0.8793901812380256,29,C
5655,0.2795439592081661,99,C
5656,0.7638572223220501,37,B
5657,-1.1123943196429915,31,A
5658,1.160852865582808,23,C
5659,1.253851471764262,59,A
5660,-0.0133366350036167,1,C
5661,-0.839280748157773,7,C
5662,-0.7003669330334192,44,B
5663,-0.4097060977742463,57,A
5664,-0.3127180594488137,88,A
5665,-0.8598732379307178,73,B
5666,0.504555970994742,30,C
5667,-0.2779985612503497,13,A
5668,-0.8057059206398056,77,A
5669,0.3260568727037179,42,B
5670,-1.32800821910376,54,B
5671,1.1626669075558322,98,C
5672,2.0514414765901536,87,A
5673,-0.6494722127935686,73,B
5674,-0.2831709937910852,27,A
5675,1.126151398971568,84,B
5676,0.3999337517209652,62,C
5677,0.0399398243687268,13,C
5678,-0.8016569835886397,3,A
5679,0.602437613504141,89,A
5680,0.2818233948575531,18,C
5681,0.315400609014565,59,C
5682,0.2060400136983642,39,C
5683,0.3083470096236393,97,C
5684,0.0760752207649155,72,B
5685,-0.936679398769781,26,A
5686,0.5615443580146134,13,B
5687,-1.3280530278129838,76,A
5688,-1.1217068623365214,98,C
5689,-1.0019992450747013,28,A
5690,1.3012808874740325,81,C
5691,0.4835217336215934,68,C
5692,0.8172314315630321,46,A
5693,0.6655803993952815,82,C
5694,1.3557591218015117,74,A
5695,0.3690214250456357,66,B
5696,0.8821234643694237,42,B
5697,-1.3890602107757064,36,B
5698,-0.1093476043552948,46,A
5699,-0.2441830284084608,66,C
5700,-0.4449845681957361,62,A
5701,1.8448945856212156,71,C
5702,1.3800538548934536,92,B
5703,0.999174206245719,4,B
5704,-0.1958282849155989,47,B
5705,1.6012570295335462,74,A
5706,0.6395164704997595,48,B
5707,1.075237794661609,76,A
5708,0.2042150416617581,74,A
5709,0.8798588842202372,45,C
5710,-0.4160520560115912,32,C
5711,0.6910603315799878,41,B
5712,2.530926890389036,96,A
5713,-0.0911289449328906,82,A
5714,-0.2201523899831414,2,B
5715,0.2633402850629365,6,C
5716,0.6078158742703142,25,A
5717,-0.5411972405101844,53,B
5718,1.2347192013072588,52,C
5719,-0.6231576010394798,39,A
5720,-1.0438039530139112,67,B
5721,0.220279368589592,66,C
5722,-0.4621397734497188,78,B
5723,0.4752127827502878,71,C
5724,1.4147612652071793,19,C
5725,0.5094483908035372,81,B
5726,2.621914960168889,13,B
5727,0.4217161073889944,74,C
5728,-0.4450345282678282,33,C
5729,0.1444477056112063,50,A
5730,0.7519863208240861,72,B
5731,-1.5653282279110443,43,C
5732,0.2013518789693111,33,A
5733,0.5053633263180421,75,A
5734,1.0864701346147727,51,B
5735,-0.6931449140665036,3,C
5736,-0.9242326084060896,91,B
5737,-0.5862184330179188,92,B
5738,0.3064491448140283,75,A
5739,0.1681372389919193,32,C
5740,-1.172076917391759,43,A
5741,-1.1947195373187036,6,C
5742,-0.7627086392181833,62,A
5743,-2.3517921929765953,92,C
5744,0.301223096278171,16,B
5745,0.0759909897352424,73,C
5746,-0.0846385263291731,43,B
5747,-0.4458394812646734,9,B
5748,-0.2862032058963892,25,B
5749,1.4481381422292925,54,A
5750,-0.5586650899057762,24,C
5751,0.7082196621091187,36,B
5752,-0.0854069368962855,77,B
5753,-2.1028094969674123,94,A
5754,0.2664609800536633,81,A
5755,-0.295563791664518,96,A
5756,-0.0041508826250176,12,C
5757,1.4290380635446096,34,B
5758,-0.5415558660058397,85,B
5759,-0.4186058201780748,54,A
5760,-0.9887958241199976,20,C
5761,-1.4060303134995626,5,A
5762,-0.7408198879371459,56,C
5763,0.8694312754346285,40,C
5764,-0.4802984967748251,68,A
5765,-0.4991198454939001,19,B
5766,-0.7333734515546655,80,C
5767,-0.4021329907092275,73,C
5768,-0.2453760637415751,61,B
5769,0.7946567913998208,47,B
5770,0.7890889525933562,71,C
5771,0.0330208563226294,37,B
5772,-0.4359491171071708,85,A
5773,-1.8789382158051295,87,A
5774,-0.6183430369198345,84,A
5775,0.0644761536529496,15,C
5776,2.9796752918703477,32,A
5777,1.8739742917539577,48,C
5778,-0.1697674341782107,34,A
5779,1.0513293481470138,25,A
5780,-1.4531446032485067,90,C
5781,0.0214498376714351,98,C
5782,-0.1346566548958764,63,B
5783,0.8154043373303387,79,A
5784,0.0756461734491058,36,A
5785,0.676989692932912,10,C
5786,0.5293171170465233,37,B
5787,-0.203192939013117,53,A
5788,-0.4779683954855732,65,C
5789,-1.031102144859528,88,C
5790,0.95790044262458,45,A
5791,-1.1121116565010307,35,C
5792,-0.8489425988784313,57,B
5793,1.164349181122032,1,A
5794,-0.7926544346075016,79,C
5795,2.181026539703738,97,C
5796,0.339133691133594,91,A
5797,-0.8882333305856881,38,C
5798,0.0278633549439402,84,A
5799,-0.1131085099475307,91,C
5800,-0.2320975120997806,44,C
5801,-0.4334579550815959,9,B
5802,0.6814888056323146,53,B
5803,-0.7932655490963627,59,C
5804,0.0750838465439725,83,C
5805,-2.5797409551847843,68,B
5806,-0.3797722353080444,58,B
5807,-1.4563536915384734,91,C
5808,1.3986797953753622,98,C
5809,-0.5142803138432092,50,B
5810,-0.2140683889941261,67,C
5811,0.1444664901927595,25,B
5812,0.1610005885794979,42,C
5813,0.7564728351019706,83,B
5814,-0.1589934042951304,93,A
5815,-0.2833431751239006,98,C
5816,-0.5587404692468682,91,C
5817,0.717669245828989,2,C
5818,0.6414801389623044,8,A
5819,1.165095129335643,19,C
5820,0.947721389228407,25,B
5821,-0.7435011977642461,65,B
5822,-0.776366752000624,43,B
5823,0.0793362558951135,44,C
5824,1.1684298979770582,42,C
5825,0.0440244151461385,52,A
5826,2.715881099325171,57,B
5827,-0.7478223094892893,1,B
5828,0.944536505624004,65,B
5829,0.2661875548832563,13,C
5830,-0.1846200522624643,68,C
5831,1.1632906783354002,29,A
5832,-2.5918933881886796,73,C
5833,0.7586236237376368,95,A
5834,1.1987556141864772,8,B
5835,-0.857656526152062,93,C
5836,0.9501364948119,25,A
5837,-1.6049764299912652,94,B
5838,1.4530642257348745,3,A
5839,-0.2098061978689661,22,A
5840,0.412474284281312,6,A
5841,-0.9031198744053258,69,A
5842,1.8758442074453483,79,C
5843,0.0857561832481111,75,B
5844,-0.1993909522917405,14,A
5845,-0.001092902558061,56,A
5846,0.5692177485013231,74,C
5847,-0.3444038849347281,62,B
5848,-0.7544629613938666,74,C
5849,-0.6924523472563273,91,C
5850,2.334604698452934,54,B
5851,0.2908462447653289,40,B
5852,1.5340399164022254,49,A
5853,-0.070105106882926,17,B
5854,-0.8263796721856338,25,A
5855,0.1658806546207984,72,C
5856,1.3507199461316164,80,A
5857,-0.1519594339708014,57,B
5858,-1.552990394475663,76,B
5859,1.2878482326798282,39,C
5860,-0.938179470360518,44,A
5861,-0.3140806296943935,62,A
5862,-1.8303699784588945,20,B
5863,-0.2647152539892221,10,B
5864,-0.3265449107530471,61,C
5865,0.5717661351007987,85,A
5866,0.3116175423828242,69,C
5867,0.7643472417161133,8,B
5868,-0.1020216586984013,44,C
5869,-0.6151686455207798,33,C
5870,1.462968506384187,85,B
5871,0.2547302604787256,36,B
5872,2.114810137252363,21,B
5873,0.7079538009810054,48,C
5874,-1.3248617498884814,28,A
5875,0.6716676651291146,70,C
5876,-0.1051389249354386,33,A
5877,-1.0650144807910358,81,C
5878,0.936230940002007,81,C
5879,0.832983139238601,61,C
5880,1.3309887444073183,72,C
5881,-0.2969944997825626,7,B
5882,-0.2048442058199719,47,B
5883,-0.6225448849924181,71,C
5884,0.5885741361481025,82,A
5885,-0.404493035041562,64,C
5886,-0.1835594698183547,66,C
5887,1.4442881034847077,73,C
5888,0.4588405089813901,30,A
5889,-0.4480127803780401,38,C
5890,-0.9218471368831952,8,B
5891,-0.3308883589673986,44,A
5892,-0.7818090944714461,77,C
5893,-0.5006407914722096,96,A
5894,0.5035522566966417,70,B
5895,2.5537785183778663,58,B
5896,-0.6354581919097687,59,C
5897,-1.1722452188755488,73,B
5898,0.6942491077474618,51,C
5899,-1.4158023023144484,11,C
5900,-0.1381784365436298,4,B
5901,-0.3725464246322605,51,B
5902,-0.8643436056536699,35,A
5903,-0.7314272468426464,14,B
5904,-0.2454828056628669,28,A
5905,-0.227402714805691,51,B
5906,0.6239481947191299,70,B
5907,0.3859171902347773,11,C
5908,0.2866791882995607,1,A
5909,-0.7245659705696534,57,C
5910,-1.1199226533851017,4,A
5911,-1.9401583038965473,9,B
5912,1.4235284634775038,98,B
5913,-1.671345531377818,13,C
5914,-1.1155120018062563,80,A
5915,-0.6876345145297946,3,B
5916,-1.4799318656592488,5,B
5917,0.4650670480471006,46,C
5918,0.6202322076218809,86,A
5919,0.0062574551438175,18,C
5920,0.717018766153429,76,A
5921,-1.412238984289419,63,C
5922,1.6573253034047608,50,B
5923,0.04019514955413,14,C
5924,0.0365703049720107,52,B
5925,0.1000317785612227,5,C
5926,0.9884394808351066,44,A
5927,0.248353465567561,64,C
5928,0.5328460668117612,84,C
5929,0.2981915943619038,66,B
5930,0.6025199473760992,87,A
5931,0.9806074574143732,45,B
5932,-0.4956969022568849,78,A
5933,-0.2652860865586978,54,B
5934,0.3862221208891829,98,A
5935,-0.1338869474133097,79,A
5936,-0.5231727298477441,61,C
5937,-0.1453255321348543,90,C
5938,-0.8989088067853995,14,B
5939,0.1137759805225832,84,A
5940,2.178735452871277,47,B
5941,0.4105249153906857,25,B
5942,1.5040027146948296,76,C
5943,-1.5711064625292652,13,B
5944,-1.235699076579203,64,A
5945,0.5549423395026326,93,C
5946,-0.229428871501322,93,C
5947,-0.5592920556163773,91,A
5948,-0.3842785231907479,87,C
5949,0.7304575024273899,85,B
5950,-0.8504663350432363,26,B
5951,0.5323413453601921,97,C
5952,0.3019285348695756,27,C
5953,0.216234045597418,99,B
5954,-0.8633613218338557,43,A
5955,0.0858254259184486,21,B
5956,0.7627821760339268,21,A
5957,-0.8556326809727123,25,C
5958,1.5310384219997712,34,C
5959,1.0041665104772326,65,A
5960,0.3257272248764518,48,B
5961,-0.0445907544968067,29,A
5962,1.1587094683037715,7,C
5963,-1.5767180441311892,47,C
5964,1.1970479294726084,19,C
5965,-0.4394659654589136,62,C
5966,0.7918056000308642,2,A
5967,0.1441501909817027,50,C
5968,-0.5453506346935583,51,A
5969,-0.5980933468492384,62,A
5970,1.7415263657214946,48,C
5971,-0.0803174015199229,43,A
5972,0.4158239495169022,15,B
5973,0.8618514659230005,75,B
5974,-0.5978232065874204,71,B
5975,0.6224578873113658,6,B
5976,0.2979544761044498,29,A
5977,0.594006787043821,24,C
5978,0.4551936569551553,54,A
5979,0.6619117876543427,92,A
5980,-1.7839576333981957,13,A
5981,1.6058182669141012,7,B
5982,-1.1596324470728685,13,C
5983,0.2963505227685022,50,B
5984,0.252212065641744,82,C
5985,1.461790586195492,74,C
5986,0.0581967241215674,82,C
